group	fill	y	showSelected3
1	transparent	1.37674330275876	autre
2	transparent	0.83479128828022	autre
3	transparent	0.358666784079831	autre
4	transparent	0.0702100391680643	autre
5	transparent	-1.16221596366327	autre
6	transparent	-1.25247905715873	autre
7	transparent	-1.40058701383513	autre
8	transparent	-1.49332768973607	autre
9	transparent	-1.59579542409468	autre
10	transparent	-1.69242830670098	autre
11	transparent	-1.80701508753153	autre
12	transparent	-1.90959091496604	autre
13	transparent	-2.01990466844275	autre
14	transparent	-2.14110120265608	autre
15	transparent	-2.28311790253911	autre
16	transparent	-2.40955886880267	autre
17	transparent	-2.50872353883583	autre
18	transparent	-2.63254520809836	autre
19	transparent	-2.75370035376243	autre
20	transparent	-2.89340254740073	autre
21	transparent	-3.51757262087352	autre
22	transparent	-4.00042713292585	autre
23	transparent	-5.20243444536728	autre
24	transparent	-5.66889590405796	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.26535399453278	autre
27	transparent	0.951683973973995	autre
28	transparent	0.773174430219097	autre
29	transparent	0.636676106875573	autre
30	transparent	0.467025484680825	autre
31	#000000	0.46117548804622	minimum
32	transparent	0.490329204298223	autre
33	transparent	0.491325741683095	autre
34	transparent	0.482682771212641	autre
35	transparent	0.482175974482226	autre
36	transparent	0.482386987412763	autre
37	transparent	0.483252471858955	autre
38	transparent	0.479685676228004	autre
39	transparent	0.477253880673988	autre
40	transparent	0.477976039004368	autre
41	transparent	0.477768897069266	autre
42	transparent	0.477768897069266	autre
43	transparent	0.473737189990556	autre
44	transparent	0.466966683080482	autre
45	transparent	0.467365941916884	autre
46	transparent	0.466427882774036	autre
47	transparent	0.465967812976805	autre
48	transparent	0.465967812976805	autre
49	transparent	0.465976157887979	autre
50	transparent	0.465976157887979	autre
