group	fill	y	showSelected3
1	transparent	1.29535569630884	autre
2	transparent	0.872010978587655	autre
3	transparent	0.580735874242911	autre
4	transparent	0.301223009793378	autre
5	transparent	-0.746983026586087	autre
6	transparent	-0.813281092235161	autre
7	transparent	-0.971168399375734	autre
8	transparent	-1.06261466050762	autre
9	transparent	-1.15845768943329	autre
10	transparent	-1.2654431013739	autre
11	transparent	-1.38117743682193	autre
12	transparent	-1.48513422636247	autre
13	transparent	-1.56733500072558	autre
14	transparent	-1.66839232166713	autre
15	transparent	-1.78942815043119	autre
16	transparent	-1.94641557083513	autre
17	transparent	-2.18765906520329	autre
18	transparent	-2.40995145414552	autre
19	transparent	-2.73274939862204	autre
20	transparent	-2.89177413304844	autre
21	transparent	-2.99537407078523	autre
22	transparent	-3.12774657609789	autre
23	transparent	-3.58871517973637	autre
24	transparent	-4.40859428406001	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25670225184315	autre
27	transparent	1.05233098889687	autre
28	#000000	0.86078879825828	minimum
29	transparent	0.968308447787935	autre
30	transparent	0.947435245079926	autre
31	transparent	0.943276219709119	autre
32	transparent	0.956944116601377	autre
33	transparent	0.952945831006691	autre
34	transparent	0.955184121714956	autre
35	transparent	0.954505065552638	autre
36	transparent	0.954505065552638	autre
37	transparent	0.933964022039607	autre
38	transparent	0.934029083887363	autre
39	transparent	0.933901278706642	autre
40	transparent	0.933610709549416	autre
41	transparent	0.933610709549416	autre
42	transparent	0.928120304014191	autre
43	transparent	0.927902294616126	autre
44	transparent	0.934360316275552	autre
45	transparent	0.934360316275552	autre
46	transparent	0.934232904072106	autre
47	transparent	0.934196935778513	autre
48	transparent	0.933913957047858	autre
49	transparent	0.934074304905619	autre
50	transparent	0.934122888344509	autre
