group	fill	y	showSelected3
1	transparent	1.36370920761928	autre
2	transparent	0.830055027382865	autre
3	transparent	0.418370628528308	autre
4	transparent	0.192103712947382	autre
5	transparent	-0.799300073900967	autre
6	transparent	-1.00924880261507	autre
7	transparent	-1.07520845990384	autre
8	transparent	-1.13252064239363	autre
9	transparent	-1.4522709932419	autre
10	transparent	-1.53999058678489	autre
11	transparent	-1.63069679984357	autre
12	transparent	-1.72211002532262	autre
13	transparent	-1.8140835008463	autre
14	transparent	-1.93583792549154	autre
15	transparent	-2.03822835990726	autre
16	transparent	-2.19381713880784	autre
17	transparent	-2.29109425417486	autre
18	transparent	-2.40332185400581	autre
19	transparent	-2.56098557530523	autre
20	transparent	-2.78934119461782	autre
21	transparent	-2.96985174232557	autre
22	transparent	-3.09712937813743	autre
23	transparent	-3.22179293725247	autre
24	transparent	-4.40859428408997	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.1830998619535	autre
27	transparent	0.928523053920106	autre
28	transparent	0.753766542181611	autre
29	transparent	0.596078814981699	autre
30	transparent	0.542037238324317	autre
31	transparent	0.54360996056099	autre
32	transparent	0.537152386222811	autre
33	transparent	0.541813224428706	autre
34	transparent	0.538986642683126	autre
35	#000000	0.530248351865142	minimum
36	transparent	0.552264202063116	autre
37	transparent	0.576858159497775	autre
38	transparent	0.576851785680619	autre
39	transparent	0.576337059363454	autre
40	transparent	0.576473509253578	autre
41	transparent	0.578111439082931	autre
42	transparent	0.577147927295509	autre
43	transparent	0.577041418890552	autre
44	transparent	0.577041418890552	autre
45	transparent	0.576510168346883	autre
46	transparent	0.576711259374754	autre
47	transparent	0.576668104136925	autre
48	transparent	0.577147383030627	autre
49	transparent	0.576628045196565	autre
50	transparent	0.576651317152701	autre
