group	fill	y	showSelected3
1	transparent	1.34228945710358	autre
2	transparent	0.824169375292164	autre
3	transparent	0.215949441256455	autre
4	transparent	-0.082067561722609	autre
5	transparent	-0.98072038274057	autre
6	transparent	-1.05113185552413	autre
7	transparent	-1.17008954807378	autre
8	transparent	-1.26550248049699	autre
9	transparent	-1.38083648259286	autre
10	transparent	-1.51574396675744	autre
11	transparent	-1.62519387074349	autre
12	transparent	-1.68930772533278	autre
13	transparent	-1.76142590961204	autre
14	transparent	-1.84155934713086	autre
15	transparent	-2.24371533644384	autre
16	transparent	-2.41173370364029	autre
17	transparent	-2.56262218561803	autre
18	transparent	-2.73350033877927	autre
19	transparent	-2.95009558748422	autre
20	transparent	-3.0607732863615	autre
21	transparent	-3.62549230958905	autre
22	transparent	-3.95011145898003	autre
23	transparent	-4.86162291704085	autre
24	transparent	-5.7555157407379	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.19898492394265	autre
27	transparent	0.939083167797693	autre
28	transparent	0.872221652180817	autre
29	transparent	0.706122872702014	autre
30	transparent	0.304401520845948	autre
31	transparent	0.315621799875025	autre
32	transparent	0.304276982700823	autre
33	#000000	0.290953878614058	minimum
34	transparent	0.345247228637657	autre
35	transparent	0.348894994250452	autre
36	transparent	0.345984517538641	autre
37	transparent	0.34487823116783	autre
38	transparent	0.343692652605181	autre
39	transparent	0.340581774417934	autre
40	transparent	0.337895175778249	autre
41	transparent	0.337542526925641	autre
42	transparent	0.337876631892209	autre
43	transparent	0.33694626320712	autre
44	transparent	0.337248960183641	autre
45	transparent	0.337425536603124	autre
46	transparent	0.337377082774717	autre
47	transparent	0.33700177800858	autre
48	transparent	0.337258375371832	autre
49	transparent	0.337433418621814	autre
50	transparent	0.337433418621814	autre
