group	fill	y	showSelected3
1	transparent	1.22145875590323	autre
2	transparent	0.763817613130229	autre
3	transparent	0.468389986825113	autre
4	transparent	0.259572596582513	autre
5	transparent	-0.817091422902371	autre
6	transparent	-0.86998583327192	autre
7	transparent	-0.995754035540464	autre
8	transparent	-1.07289200814231	autre
9	transparent	-1.13678964052547	autre
10	transparent	-1.20954230847299	autre
11	transparent	-1.27116971315676	autre
12	transparent	-1.32791814178809	autre
13	transparent	-1.47673507034563	autre
14	transparent	-1.57139089680679	autre
15	transparent	-1.68825446596146	autre
16	transparent	-1.84126733236773	autre
17	transparent	-1.94782696385146	autre
18	transparent	-2.5159186170371	autre
19	transparent	-2.65164933897782	autre
20	transparent	-2.81958855007256	autre
21	transparent	-3.02047465861669	autre
22	transparent	-3.39624697459918	autre
23	transparent	-3.86571892779417	autre
24	transparent	-5.38395535271322	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.34163431021031	autre
27	transparent	1.21943831535672	autre
28	#000000	1.14524548814297	minimum
29	transparent	1.22948583859606	autre
30	transparent	1.21107581851357	autre
31	transparent	1.21149811932305	autre
32	transparent	1.21361179604752	autre
33	transparent	1.21727435959475	autre
34	transparent	1.21805626629942	autre
35	transparent	1.21747980252926	autre
36	transparent	1.22184402857507	autre
37	transparent	1.20323075642628	autre
38	transparent	1.2036507903858	autre
39	transparent	1.20858536301964	autre
40	transparent	1.20851478702725	autre
41	transparent	1.20886058668595	autre
42	transparent	1.20864190471649	autre
43	transparent	1.208404003018	autre
44	transparent	1.20836166994656	autre
45	transparent	1.20822058583746	autre
46	transparent	1.20810860744645	autre
47	transparent	1.20815558293617	autre
48	transparent	1.20824512472449	autre
49	transparent	1.20825431355169	autre
50	transparent	1.20825431355169	autre
