group	fill	y	showSelected3
1	transparent	1.08421513192192	autre
2	transparent	0.825806633763086	autre
3	transparent	0.602673986742907	autre
4	transparent	0.376308583042722	autre
5	transparent	-0.830885411151445	autre
6	transparent	-0.911954394290031	autre
7	transparent	-0.983854005776289	autre
8	transparent	-1.03365883385721	autre
9	transparent	-1.08866138633858	autre
10	transparent	-1.14887510650978	autre
11	transparent	-1.25472476277998	autre
12	transparent	-1.38645551386115	autre
13	transparent	-1.47020858471084	autre
14	transparent	-1.56894054819084	autre
15	transparent	-1.65639036643723	autre
16	transparent	-1.72631578915444	autre
17	transparent	-1.7924918890055	autre
18	transparent	-2.14120904547364	autre
19	transparent	-2.67514830624921	autre
20	transparent	-3.10858905451153	autre
21	transparent	-3.65091423261586	autre
22	transparent	-4.0395309923545	autre
23	transparent	-4.79243516603553	autre
24	transparent	-5.38395535224141	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.40933255686169	autre
27	transparent	1.07842243149041	autre
28	transparent	1.09937428803829	autre
29	transparent	1.03307662241877	autre
30	#000000	0.966605137311215	minimum
31	transparent	0.967250935103984	autre
32	transparent	0.971030452329864	autre
33	transparent	0.981039094848865	autre
34	transparent	0.980738819499748	autre
35	transparent	0.981438308084046	autre
36	transparent	0.98382021491384	autre
37	transparent	0.984861077351601	autre
38	transparent	0.984338666768092	autre
39	transparent	0.991682258704115	autre
40	transparent	0.984786793111994	autre
41	transparent	0.995210773046351	autre
42	transparent	0.994655285685236	autre
43	transparent	0.994655285685236	autre
44	transparent	0.993833775901356	autre
45	transparent	0.994092889873925	autre
46	transparent	0.994092889873925	autre
47	transparent	0.994026921929447	autre
48	transparent	0.994026921929447	autre
49	transparent	0.993554915616909	autre
50	transparent	0.993554915616909	autre
