group	fill	y	showSelected3
1	transparent	1.35299531921134	autre
2	transparent	0.850722546482249	autre
3	transparent	0.474552022827732	autre
4	transparent	0.149853880226872	autre
5	transparent	-0.709855878433635	autre
6	transparent	-0.785075344242204	autre
7	transparent	-0.904519205333672	autre
8	transparent	-0.956341085219326	autre
9	transparent	-1.01175100637777	autre
10	transparent	-1.07171187568126	autre
11	transparent	-1.12363632997012	autre
12	transparent	-1.39902697969592	autre
13	transparent	-1.49635767457272	autre
14	transparent	-1.59183840119285	autre
15	transparent	-1.7096778353782	autre
16	transparent	-1.92140053399042	autre
17	transparent	-2.08625308231161	autre
18	transparent	-2.30826009583062	autre
19	transparent	-2.75239573646892	autre
20	transparent	-3.07314104935218	autre
21	transparent	-3.20449110067918	autre
22	transparent	-4.19777596962377	autre
23	transparent	-4.86162291687952	autre
24	transparent	-5.75551573947428	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.18279516268904	autre
27	transparent	0.899564907055563	autre
28	transparent	0.737096292743788	autre
29	transparent	0.634956751644737	autre
30	#000000	0.605434882200553	minimum
31	transparent	0.630967532791883	autre
32	transparent	0.665993510682584	autre
33	transparent	0.66675150574644	autre
34	transparent	0.661022017845864	autre
35	transparent	0.684909284017461	autre
36	transparent	0.68497912627104	autre
37	transparent	0.68582092790507	autre
38	transparent	0.684080689605864	autre
39	transparent	0.700994811028939	autre
40	transparent	0.701855908335524	autre
41	transparent	0.700010459497105	autre
42	transparent	0.699659489115769	autre
43	transparent	0.70023289623198	autre
44	transparent	0.69986187399776	autre
45	transparent	0.700141976809425	autre
46	transparent	0.700210566540848	autre
47	transparent	0.700180262080587	autre
48	transparent	0.700064577338688	autre
49	transparent	0.700140503025185	autre
50	transparent	0.700140503025185	autre
