group	fill	y	showSelected3
1	transparent	1.26693279409378	autre
2	transparent	0.893572330399693	autre
3	transparent	0.570369619754418	autre
4	transparent	0.216838484123693	autre
5	transparent	-0.931954175362296	autre
6	transparent	-0.985667612762829	autre
7	transparent	-1.12223996011714	autre
8	transparent	-1.17447415052647	autre
9	transparent	-1.22495454260281	autre
10	transparent	-1.29870818053861	autre
11	transparent	-1.39510223513509	autre
12	transparent	-1.48129396600496	autre
13	transparent	-1.61629271385316	autre
14	transparent	-1.68180626858101	autre
15	transparent	-1.73970035508148	autre
16	transparent	-1.92132813361092	autre
17	transparent	-2.19122660008795	autre
18	transparent	-2.36594770128254	autre
19	transparent	-2.50723618798014	autre
20	transparent	-2.67049710112912	autre
21	transparent	-2.88233095121902	autre
22	transparent	-3.15556744120578	autre
23	transparent	-3.86049329599193	autre
24	transparent	-4.40383162994472	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.28567548807407	autre
27	transparent	1.03006491176644	autre
28	#000000	0.961918719727071	minimum
29	transparent	1.05070427383315	autre
30	transparent	0.987603846385885	autre
31	transparent	0.992727395913075	autre
32	transparent	0.984079451547634	autre
33	transparent	0.981520114967581	autre
34	transparent	0.987260063819781	autre
35	transparent	0.968992217553921	autre
36	transparent	0.969246150215075	autre
37	transparent	0.969723945333149	autre
38	transparent	0.969594933059716	autre
39	transparent	0.971384341706407	autre
40	transparent	0.975022584468617	autre
41	transparent	0.975272638213286	autre
42	transparent	0.974538059272046	autre
43	transparent	0.973989673926593	autre
44	transparent	0.974514252589959	autre
45	transparent	0.974591525240075	autre
46	transparent	0.975398821272323	autre
47	transparent	0.973800429734887	autre
48	transparent	0.97360830005801	autre
49	transparent	0.97360830005801	autre
50	transparent	0.973050039327939	autre
