group	fill	y	showSelected3
1	transparent	1.1240064750258	autre
2	transparent	0.839904906531392	autre
3	transparent	0.447084487715592	autre
4	transparent	0.224381232766974	autre
5	transparent	-0.91834477656087	autre
6	transparent	-0.990255146855824	autre
7	transparent	-1.06765472311368	autre
8	transparent	-1.12268130194921	autre
9	transparent	-1.17477269785027	autre
10	transparent	-1.2949205119033	autre
11	transparent	-1.36283788692082	autre
12	transparent	-1.48949319075434	autre
13	transparent	-1.59495653006168	autre
14	transparent	-1.71877792216119	autre
15	transparent	-1.83529539592439	autre
16	transparent	-2.09693151234661	autre
17	transparent	-2.2246975368268	autre
18	transparent	-2.68172143245803	autre
19	transparent	-3.03634679415467	autre
20	transparent	-3.39777436717876	autre
21	transparent	-3.84838207129555	autre
22	transparent	-4.36290804928187	autre
23	transparent	-5.40901986015379	autre
24	transparent	-5.7555157391602	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.3958658669065	autre
27	transparent	1.18258033485713	autre
28	#000000	1.07120034982642	minimum
29	transparent	1.16193345011997	autre
30	transparent	1.09997925007814	autre
31	transparent	1.10351979483924	autre
32	transparent	1.10331870501534	autre
33	transparent	1.11866004748983	autre
34	transparent	1.11854718071336	autre
35	transparent	1.1172533686028	autre
36	transparent	1.11730117429987	autre
37	transparent	1.11760590877929	autre
38	transparent	1.11760590877929	autre
39	transparent	1.11854380025248	autre
40	transparent	1.11871357518802	autre
41	transparent	1.11910113405168	autre
42	transparent	1.11910113405168	autre
43	transparent	1.11910113405168	autre
44	transparent	1.11948971708783	autre
45	transparent	1.12495030833303	autre
46	transparent	1.12493702187024	autre
47	transparent	1.12493702187024	autre
48	transparent	1.12493702187024	autre
49	transparent	1.12493472789135	autre
50	transparent	1.12494124308757	autre
