group	fill	y	showSelected3
1	transparent	1.32394097932424	autre
2	transparent	0.868245011787946	autre
3	transparent	0.436079461586357	autre
4	transparent	0.162168996279679	autre
5	transparent	-0.997607594554432	autre
6	transparent	-1.13939326835433	autre
7	transparent	-1.21920730621531	autre
8	transparent	-1.30359170187967	autre
9	transparent	-1.38786785320945	autre
10	transparent	-1.47554641242663	autre
11	transparent	-1.58114822110912	autre
12	transparent	-1.67526952022649	autre
13	transparent	-1.79468166548089	autre
14	transparent	-2.01143031817512	autre
15	transparent	-2.18979847453974	autre
16	transparent	-2.36855880874904	autre
17	transparent	-2.55386250410854	autre
18	transparent	-2.81703734491501	autre
19	transparent	-3.0192771771381	autre
20	transparent	-3.35949760645005	autre
21	transparent	-3.91265186890853	autre
22	transparent	-4.79871871495045	autre
23	transparent	-5.40901986020634	autre
24	transparent	-5.75551573938675	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25168032867791	autre
27	transparent	0.860756204280921	autre
28	transparent	0.732281001357837	autre
29	transparent	0.687226147111	autre
30	#000000	0.581172361774127	minimum
31	transparent	0.612489989929572	autre
32	transparent	0.629708459455171	autre
33	transparent	0.631787531875737	autre
34	transparent	0.625183286584877	autre
35	transparent	0.625773480120852	autre
36	transparent	0.626948392353127	autre
37	transparent	0.626582484968202	autre
38	transparent	0.625030902984633	autre
39	transparent	0.624692032805292	autre
40	transparent	0.625315875476597	autre
41	transparent	0.616136275323996	autre
42	transparent	0.615183497418493	autre
43	transparent	0.614386361962939	autre
44	transparent	0.60949947481001	autre
45	transparent	0.6102041562421	autre
46	transparent	0.610230841725784	autre
47	transparent	0.609905735108132	autre
48	transparent	0.610006393653907	autre
49	transparent	0.609998885681774	autre
50	transparent	0.610049600473539	autre
