group	fill	y	showSelected3
1	transparent	1.07019557571218	autre
2	transparent	0.782831661175274	autre
3	transparent	0.587380101186464	autre
4	transparent	0.398926963086212	autre
5	transparent	-0.717162799621559	autre
6	transparent	-0.844526716993124	autre
7	transparent	-0.949367207654993	autre
8	transparent	-1.08095639857351	autre
9	transparent	-1.16011490181469	autre
10	transparent	-1.40682338126939	autre
11	transparent	-1.56003943811356	autre
12	transparent	-1.66471372791986	autre
13	transparent	-1.7817273194721	autre
14	transparent	-1.85984771698667	autre
15	transparent	-2.0210855515724	autre
16	transparent	-2.15422317560313	autre
17	transparent	-2.42833047471341	autre
18	transparent	-2.68114577620096	autre
19	transparent	-2.99325031821715	autre
20	transparent	-3.20509720537222	autre
21	transparent	-3.43744114418411	autre
22	transparent	-3.69627025294954	autre
23	transparent	-3.98789513269353	autre
24	transparent	-4.40383162999764	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.43647892077033	autre
27	transparent	1.21758337853628	autre
28	#000000	1.0346336763969	minimum
29	transparent	1.15144092025325	autre
30	transparent	1.15944201171622	autre
31	transparent	1.16055398595623	autre
32	transparent	1.16264018766754	autre
33	transparent	1.16512517810099	autre
34	transparent	1.1753892911896	autre
35	transparent	1.1564631189264	autre
36	transparent	1.15710900279882	autre
37	transparent	1.15682707745215	autre
38	transparent	1.15901530070999	autre
39	transparent	1.15888244092202	autre
40	transparent	1.15910170139604	autre
41	transparent	1.15965027052214	autre
42	transparent	1.15965027052214	autre
43	transparent	1.15092417641477	autre
44	transparent	1.15011157619259	autre
45	transparent	1.15002328667957	autre
46	transparent	1.14932913732132	autre
47	transparent	1.14933578950437	autre
48	transparent	1.1492243250802	autre
49	transparent	1.14917782097855	autre
50	transparent	1.14917782097855	autre
