group	fill	y	showSelected3
1	transparent	1.31394591231321	autre
2	transparent	0.867772888202861	autre
3	transparent	0.41413225423788	autre
4	transparent	0.158482308161918	autre
5	transparent	-0.961263343878368	autre
6	transparent	-1.06459697476817	autre
7	transparent	-1.16089913245718	autre
8	transparent	-1.26287867080754	autre
9	transparent	-1.36181519839939	autre
10	transparent	-1.46537519318043	autre
11	transparent	-1.57902041667796	autre
12	transparent	-1.66689759641044	autre
13	transparent	-1.75107516488654	autre
14	transparent	-1.85179988143602	autre
15	transparent	-1.96185679264788	autre
16	transparent	-2.09812097365166	autre
17	transparent	-2.27769892951243	autre
18	transparent	-2.42699475573231	autre
19	transparent	-2.58438426443829	autre
20	transparent	-2.77459863099086	autre
21	transparent	-2.92250124537459	autre
22	transparent	-3.6558988091161	autre
23	transparent	-4.04998414243159	autre
24	transparent	-4.40383163003736	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.24007019291717	autre
27	transparent	0.863052293952589	autre
28	transparent	0.769042043758815	autre
29	transparent	0.772844185185468	autre
30	transparent	0.641781521319291	autre
31	transparent	0.642404884593031	autre
32	transparent	0.643644697804134	autre
33	transparent	0.646649102420433	autre
34	transparent	0.649375547436717	autre
35	transparent	0.654518169483496	autre
36	transparent	0.634998349475924	autre
37	transparent	0.633408635534923	autre
38	#000000	0.630161018395192	minimum
39	transparent	0.632258763315077	autre
40	transparent	0.631824847468132	autre
41	transparent	0.637353950966014	autre
42	transparent	0.640215488006205	autre
43	transparent	0.636098375912841	autre
44	transparent	0.635847812405953	autre
45	transparent	0.636172383091905	autre
46	transparent	0.636172383091905	autre
47	transparent	0.636172383091905	autre
48	transparent	0.632494935311593	autre
49	transparent	0.632359737032054	autre
50	transparent	0.631217654179683	autre
