group	fill	y	showSelected3
1	transparent	1.28105626115738	autre
2	transparent	0.883502170161315	autre
3	transparent	0.441027312604694	autre
4	transparent	0.276520588355142	autre
5	transparent	-0.995905457077232	autre
6	transparent	-1.10284391575171	autre
7	transparent	-1.22236560907554	autre
8	transparent	-1.36651798753692	autre
9	transparent	-1.51337635410813	autre
10	transparent	-1.56857791224932	autre
11	transparent	-1.69055294730271	autre
12	transparent	-1.83061970789378	autre
13	transparent	-1.90202228861934	autre
14	transparent	-1.97914436678352	autre
15	transparent	-2.17965429829061	autre
16	transparent	-2.29025111714519	autre
17	transparent	-2.41943035933943	autre
18	transparent	-2.58433697924493	autre
19	transparent	-2.81360766459297	autre
20	transparent	-3.13018737463558	autre
21	transparent	-3.37033832616037	autre
22	transparent	-3.77501214559281	autre
23	transparent	-5.40901986092586	autre
24	transparent	-5.75551574087477	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.28820250493089	autre
27	transparent	0.836850671206634	autre
28	transparent	0.575363150631861	autre
29	#000000	0.320973052378245	minimum
30	transparent	0.448813731268311	autre
31	transparent	0.460185261475799	autre
32	transparent	0.488711708034306	autre
33	transparent	0.492573893819536	autre
34	transparent	0.492076771739515	autre
35	transparent	0.480751591444746	autre
36	transparent	0.480751591444746	autre
37	transparent	0.511362874310042	autre
38	transparent	0.509930616428914	autre
39	transparent	0.509930616428914	autre
40	transparent	0.509930616428914	autre
41	transparent	0.509132586955182	autre
42	transparent	0.508932332154465	autre
43	transparent	0.510024824243384	autre
44	transparent	0.508550711671732	autre
45	transparent	0.508231292939504	autre
46	transparent	0.508265040657478	autre
47	transparent	0.505214417499365	autre
48	transparent	0.506469450205627	autre
49	transparent	0.506442352643637	autre
50	transparent	0.506437719590312	autre
