group	fill	y	showSelected3
1	transparent	1.18279428337832	autre
2	transparent	0.836311464412352	autre
3	transparent	0.517293999938201	autre
4	transparent	0.358977063239697	autre
5	transparent	-0.919957118266267	autre
6	transparent	-1.02488699650808	autre
7	transparent	-1.12399085795705	autre
8	transparent	-1.1977587192484	autre
9	transparent	-1.28356767635966	autre
10	transparent	-1.38652280897462	autre
11	transparent	-1.47871440277589	autre
12	transparent	-1.56773052833395	autre
13	transparent	-1.64919936120738	autre
14	transparent	-1.73235198509955	autre
15	transparent	-1.9921261861687	autre
16	transparent	-2.17928679899363	autre
17	transparent	-2.28144258140132	autre
18	transparent	-3.32841870794231	autre
19	transparent	-3.55653985027337	autre
20	transparent	-3.83706448090049	autre
21	transparent	-4.15272299723646	autre
22	transparent	-4.51016713160881	autre
23	transparent	-5.27736095455498	autre
24	transparent	-5.93961851274127	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.35299591342342	autre
27	transparent	0.912050547896139	autre
28	transparent	0.534932877120278	autre
29	transparent	0.156131368988397	autre
30	#000000	0.0574241303703353	minimum
31	transparent	0.0913455203824261	autre
32	transparent	0.0826394609685619	autre
33	transparent	0.0711452696845553	autre
34	transparent	0.0709722623042494	autre
35	transparent	0.0654612234818882	autre
36	transparent	0.0696411598319947	autre
37	transparent	0.115305457251447	autre
38	transparent	0.112549622388187	autre
39	transparent	0.112641460330503	autre
40	transparent	0.112826079027787	autre
41	transparent	0.107089143847937	autre
42	transparent	0.105265076283788	autre
43	transparent	0.110689259254409	autre
44	transparent	0.110689259254409	autre
45	transparent	0.110689259254409	autre
46	transparent	0.110582779446361	autre
47	transparent	0.110582779446361	autre
48	transparent	0.110650816498563	autre
49	transparent	0.110650816498563	autre
50	transparent	0.110778081890343	autre
