group	fill	y	showSelected3
1	transparent	1.23523949341253	autre
2	transparent	0.880006300061427	autre
3	transparent	0.476822982390348	autre
4	transparent	0.212167070264419	autre
5	transparent	-0.765679866159544	autre
6	transparent	-0.824828475429222	autre
7	transparent	-0.887810134456537	autre
8	transparent	-0.960863863993167	autre
9	transparent	-1.31724296660226	autre
10	transparent	-1.48117109225871	autre
11	transparent	-1.58468266295063	autre
12	transparent	-1.64701960390662	autre
13	transparent	-1.72044518325112	autre
14	transparent	-1.75797854099491	autre
15	transparent	-1.86915098069383	autre
16	transparent	-2.25379138871831	autre
17	transparent	-2.60174740176233	autre
18	transparent	-2.77316351182428	autre
19	transparent	-2.89648297147643	autre
20	transparent	-3.32408569085007	autre
21	transparent	-3.54923815187607	autre
22	transparent	-3.82323921432969	autre
23	transparent	-4.28558031633651	autre
24	transparent	-5.6688959042337	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.32168478810124	autre
27	transparent	0.990492501947963	autre
28	transparent	1.03674064216245	autre
29	transparent	0.983070201977874	autre
30	#000000	0.883656845948486	minimum
31	transparent	0.884460373975399	autre
32	transparent	0.919760590536675	autre
33	transparent	0.920579561116511	autre
34	transparent	0.921272368326618	autre
35	transparent	0.923847033058456	autre
36	transparent	0.923527475466416	autre
37	transparent	0.924113251067775	autre
38	transparent	0.924446038476293	autre
39	transparent	0.92942376752698	autre
40	transparent	0.929391598181231	autre
41	transparent	0.928896195526906	autre
42	transparent	0.929251286205024	autre
43	transparent	0.929251286205024	autre
44	transparent	0.929460585821669	autre
45	transparent	0.929160691991925	autre
46	transparent	0.929214695113389	autre
47	transparent	0.929138097284243	autre
48	transparent	0.929138097284243	autre
49	transparent	0.929199619166698	autre
50	transparent	0.929199619166698	autre
