group	fill	y	showSelected3
1	transparent	1.32340949060515	autre
2	transparent	0.860821972245608	autre
3	transparent	0.603758747184045	autre
4	transparent	0.194653986173101	autre
5	transparent	-0.865058980912718	autre
6	transparent	-0.951425808490549	autre
7	transparent	-1.03869392729993	autre
8	transparent	-1.12748073281744	autre
9	transparent	-1.19496575357231	autre
10	transparent	-1.26766572200518	autre
11	transparent	-1.34954454481144	autre
12	transparent	-1.4258631824133	autre
13	transparent	-1.54304588071258	autre
14	transparent	-1.63000796224782	autre
15	transparent	-1.73682791699069	autre
16	transparent	-1.87276204817825	autre
17	transparent	-1.95074007693477	autre
18	transparent	-2.23534259170335	autre
19	transparent	-2.44035420875247	autre
20	transparent	-2.59459359527315	autre
21	transparent	-2.97600509669306	autre
22	transparent	-3.5820442566271	autre
23	transparent	-4.11173278784084	autre
24	transparent	-5.66889590354057	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.26209156518768	autre
27	transparent	0.953315083158364	autre
28	transparent	0.799081672361028	autre
29	transparent	0.831696140871903	autre
30	transparent	0.653762351829497	autre
31	transparent	0.657808229780569	autre
32	#000000	0.649491031283857	minimum
33	transparent	0.652111748786142	autre
34	transparent	0.698303851223686	autre
35	transparent	0.694826270067229	autre
36	transparent	0.697601364439252	autre
37	transparent	0.698200965021343	autre
38	transparent	0.697478583882172	autre
39	transparent	0.698898127267732	autre
40	transparent	0.697273434296587	autre
41	transparent	0.696281918151701	autre
42	transparent	0.694601531218837	autre
43	transparent	0.69990217207496	autre
44	transparent	0.700892995634682	autre
45	transparent	0.701194917936608	autre
46	transparent	0.700426686069101	autre
47	transparent	0.699918403041057	autre
48	transparent	0.699959172911446	autre
49	transparent	0.698854411197243	autre
50	transparent	0.698854411197243	autre
