group	fill	y	showSelected3
1	transparent	1.33395502318945	autre
2	transparent	0.699924026543345	autre
3	transparent	0.451455315473384	autre
4	transparent	0.247573290273132	autre
5	transparent	-0.976507335112785	autre
6	transparent	-1.03950495568576	autre
7	transparent	-1.20807745490461	autre
8	transparent	-1.28152980127309	autre
9	transparent	-1.38791354143821	autre
10	transparent	-1.48394535569114	autre
11	transparent	-1.58664894720169	autre
12	transparent	-1.68211195370347	autre
13	transparent	-1.79260214912522	autre
14	transparent	-1.93955250835901	autre
15	transparent	-2.04680892998201	autre
16	transparent	-2.24435757265813	autre
17	transparent	-2.43694630976836	autre
18	transparent	-2.68960992644202	autre
19	transparent	-2.80727189116055	autre
20	transparent	-3.23353638306675	autre
21	transparent	-3.43556905466798	autre
22	transparent	-3.73915292101334	autre
23	transparent	-4.05208633778439	autre
24	transparent	-4.40859428408803	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.21228924231971	autre
27	transparent	1.2047896871047	autre
28	transparent	1.07123557208079	autre
29	transparent	1.06930934060755	autre
30	transparent	1.03521918859607	autre
31	#000000	1.03482198197949	minimum
32	transparent	1.0377734301215	autre
33	transparent	1.05565054125806	autre
34	transparent	1.05598706134618	autre
35	transparent	1.06020675329697	autre
36	transparent	1.05844685003691	autre
37	transparent	1.05844685003691	autre
38	transparent	1.06269307551188	autre
39	transparent	1.06238287431135	autre
40	transparent	1.06336348967675	autre
41	transparent	1.06336348967675	autre
42	transparent	1.06343807034277	autre
43	transparent	1.0566875634728	autre
44	transparent	1.0566875634728	autre
45	transparent	1.0566875634728	autre
46	transparent	1.05683929556062	autre
47	transparent	1.05685308864407	autre
48	transparent	1.05685308864407	autre
49	transparent	1.05677558733614	autre
50	transparent	1.05673851050424	autre
