group	fill	y	showSelected3
1	transparent	1.21302815081831	autre
2	transparent	0.866954387707186	autre
3	transparent	0.512990522910087	autre
4	transparent	0.217820851929086	autre
5	transparent	-0.741966016034795	autre
6	transparent	-0.850311480782475	autre
7	transparent	-0.907456056456734	autre
8	transparent	-0.970564475429468	autre
9	transparent	-1.04350898474926	autre
10	transparent	-1.16814457669088	autre
11	transparent	-1.24811219911722	autre
12	transparent	-1.33545500622085	autre
13	transparent	-1.41940753152712	autre
14	transparent	-1.48465694754489	autre
15	transparent	-1.54186219952186	autre
16	transparent	-1.68390359412888	autre
17	transparent	-1.77750237001166	autre
18	transparent	-1.87775126311193	autre
19	transparent	-2.09225107903281	autre
20	transparent	-2.43657945720192	autre
21	transparent	-2.87501303500834	autre
22	transparent	-3.70734750344269	autre
23	transparent	-4.00984639014651	autre
24	transparent	-5.38395535268185	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.33131449925268	autre
27	transparent	0.885180181014433	autre
28	transparent	0.512481393728416	autre
29	transparent	0.501732924602597	autre
30	transparent	0.436681615734201	autre
31	#000000	0.421613345299503	minimum
32	transparent	0.431105623840438	autre
33	transparent	0.49382925430122	autre
34	transparent	0.493699013638732	autre
35	transparent	0.496759269612462	autre
36	transparent	0.501805775141517	autre
37	transparent	0.500299322660742	autre
38	transparent	0.502920510922948	autre
39	transparent	0.502750500989104	autre
40	transparent	0.499409799153449	autre
41	transparent	0.499409799153449	autre
42	transparent	0.492189144096892	autre
43	transparent	0.49251769751401	autre
44	transparent	0.492182153734821	autre
45	transparent	0.491148624040979	autre
46	transparent	0.488471935588633	autre
47	transparent	0.488119893172706	autre
48	transparent	0.488119893172706	autre
49	transparent	0.486203187700274	autre
50	transparent	0.486250563272647	autre
