group	fill	y	showSelected3
1	transparent	1.32325304689987	autre
2	transparent	0.853798707875626	autre
3	transparent	0.430508539712123	autre
4	transparent	0.239085199411129	autre
5	transparent	-0.859395715390136	autre
6	transparent	-0.917228635294893	autre
7	transparent	-1.01167122949584	autre
8	transparent	-1.07518646026117	autre
9	transparent	-1.14537909433612	autre
10	transparent	-1.21272528712601	autre
11	transparent	-1.40359398590395	autre
12	transparent	-1.47681446417607	autre
13	transparent	-1.56069365862145	autre
14	transparent	-1.62462121908594	autre
15	transparent	-1.71892819142454	autre
16	transparent	-1.80259110583384	autre
17	transparent	-1.8606903857708	autre
18	transparent	-2.11388840914855	autre
19	transparent	-2.4189632876938	autre
20	transparent	-2.70321398267526	autre
21	transparent	-3.07404441011497	autre
22	transparent	-3.20571394437897	autre
23	transparent	-4.20996943100559	autre
24	transparent	-4.9209447895468	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.22880927665999	autre
27	transparent	1.03191964421035	autre
28	transparent	1.0536590185192	autre
29	transparent	0.98734722986885	autre
30	transparent	0.93769601857314	autre
31	#000000	0.937165726513669	minimum
32	transparent	0.940350280714482	autre
33	transparent	0.962621613409345	autre
34	transparent	0.974713807339296	autre
35	transparent	0.973215626266136	autre
36	transparent	0.976408485722618	autre
37	transparent	0.97627432555444	autre
38	transparent	0.97628683453999	autre
39	transparent	0.9769664173363	autre
40	transparent	0.976767516549185	autre
41	transparent	0.976899865009494	autre
42	transparent	0.978212895283263	autre
43	transparent	0.975756183367763	autre
44	transparent	0.979509310171458	autre
45	transparent	0.97912800354025	autre
46	transparent	0.979014288012309	autre
47	transparent	0.979050379355115	autre
48	transparent	0.979034433068653	autre
49	transparent	0.978957786814936	autre
50	transparent	0.978997736513458	autre
