group	fill	y	showSelected3
1	transparent	1.27055560479069	autre
2	transparent	0.907238943165113	autre
3	transparent	0.553025908847993	autre
4	transparent	0.106340372992288	autre
5	transparent	-0.960239628837608	autre
6	transparent	-1.06403216231071	autre
7	transparent	-1.1425965609957	autre
8	transparent	-1.21883223505207	autre
9	transparent	-1.29227257786276	autre
10	transparent	-1.35560857262699	autre
11	transparent	-1.45059640972826	autre
12	transparent	-1.542952197775	autre
13	transparent	-1.61659846499988	autre
14	transparent	-1.71555450386444	autre
15	transparent	-1.80088039112426	autre
16	transparent	-1.87198230196409	autre
17	transparent	-2.08376547096109	autre
18	transparent	-2.20701168269028	autre
19	transparent	-2.51960537450164	autre
20	transparent	-2.73994167502559	autre
21	transparent	-2.92540302992402	autre
22	transparent	-3.19926366297702	autre
23	transparent	-3.76046802107465	autre
24	transparent	-4.12394268030285	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.31094207485454	autre
27	transparent	0.825241044446357	autre
28	transparent	0.690330221033598	autre
29	transparent	0.74763024257715	autre
30	transparent	0.564776299024782	autre
31	transparent	0.565549574219932	autre
32	#000000	0.548934837925166	minimum
33	transparent	0.555520020321372	autre
34	transparent	0.556659729609516	autre
35	transparent	0.557821835452696	autre
36	transparent	0.55639431752552	autre
37	transparent	0.559136267476338	autre
38	transparent	0.557273188610391	autre
39	transparent	0.557273188610391	autre
40	transparent	0.57412292675165	autre
41	transparent	0.571443143392601	autre
42	transparent	0.575830822722936	autre
43	transparent	0.575386280436734	autre
44	transparent	0.576138651812147	autre
45	transparent	0.576318854423688	autre
46	transparent	0.575779084458741	autre
47	transparent	0.571333491655567	autre
48	transparent	0.571249135174902	autre
49	transparent	0.571039687453268	autre
50	transparent	0.571039687453268	autre
