group	fill	y	showSelected3
1	transparent	1.35293406067475	autre
2	transparent	0.880577740382882	autre
3	transparent	0.599979168557694	autre
4	transparent	0.137166068817309	autre
5	transparent	-0.819212374243477	autre
6	transparent	-0.974533008491667	autre
7	transparent	-1.05279045500582	autre
8	transparent	-1.14183242468513	autre
9	transparent	-1.22877559507257	autre
10	transparent	-1.3365785081038	autre
11	transparent	-1.42752070894528	autre
12	transparent	-1.52303354213404	autre
13	transparent	-1.67107544232275	autre
14	transparent	-1.80397211846969	autre
15	transparent	-1.97497349157615	autre
16	transparent	-2.24665545477741	autre
17	transparent	-2.33735937722655	autre
18	transparent	-2.44078178872496	autre
19	transparent	-2.53374573032866	autre
20	transparent	-2.8381008881715	autre
21	transparent	-3.08659475418199	autre
22	transparent	-3.2873709328588	autre
23	transparent	-3.58904763580407	autre
24	transparent	-4.02859706727462	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.20594908941932	autre
27	transparent	0.910362825400491	autre
28	transparent	0.419249724256315	autre
29	transparent	0.478647036436868	autre
30	#000000	-0.577616861513943	minimum
31	transparent	-0.515963405885151	autre
32	transparent	-0.48564916045318	autre
33	transparent	-0.494741876968307	autre
34	transparent	-0.456896917178225	autre
35	transparent	-0.463361530750836	autre
36	transparent	-0.397710533972928	autre
37	transparent	-0.397261383467823	autre
38	transparent	-0.397532072965464	autre
39	transparent	-0.392078123869377	autre
40	transparent	-0.428443486858482	autre
41	transparent	-0.44187797033624	autre
42	transparent	-0.434224976629624	autre
43	transparent	-0.434224976629624	autre
44	transparent	-0.43830330538499	autre
45	transparent	-0.432496465628211	autre
46	transparent	-0.432781809491338	autre
47	transparent	-0.434290125464762	autre
48	transparent	-0.434290125464762	autre
49	transparent	-0.43403517295112	autre
50	transparent	-0.435234427806729	autre
