group	fill	y	showSelected3
1	transparent	1.40835298517871	autre
2	transparent	0.746796133582172	autre
3	transparent	-0.160351693411026	autre
4	transparent	-0.414649043362658	autre
5	transparent	-1.02962663996424	autre
6	transparent	-1.10188469085527	autre
7	transparent	-1.16636274803018	autre
8	transparent	-1.27225095144828	autre
9	transparent	-1.35629247507889	autre
10	transparent	-1.40276736401869	autre
11	transparent	-1.46052808117819	autre
12	transparent	-1.50595667798452	autre
13	transparent	-1.54923135160141	autre
14	transparent	-1.63753300053923	autre
15	transparent	-1.70681645657965	autre
16	transparent	-1.74697013566998	autre
17	transparent	-1.92710946231749	autre
18	transparent	-2.09975887033854	autre
19	transparent	-2.37295231490015	autre
20	transparent	-2.5264053973752	autre
21	transparent	-2.82704962971496	autre
22	transparent	-3.15852952767377	autre
23	transparent	-3.89674698978993	autre
24	transparent	-5.66889590242143	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.0862787614338	autre
27	transparent	1.06153219967065	autre
28	transparent	0.910605998861349	autre
29	transparent	0.822406582078636	autre
30	transparent	0.655375346349465	autre
31	transparent	0.635343962466153	autre
32	transparent	0.636578869531225	autre
33	transparent	0.635493921229191	autre
34	transparent	0.635493921229191	autre
35	transparent	0.635493921229191	autre
36	transparent	0.635493921229191	autre
37	transparent	0.635286367557602	autre
38	#000000	0.628742765373526	minimum
39	transparent	0.631576080060669	autre
40	transparent	0.649740509910737	autre
41	transparent	0.649236469128039	autre
42	transparent	0.648762892648183	autre
43	transparent	0.64958404417994	autre
44	transparent	0.649265939864474	autre
45	transparent	0.636513665992992	autre
46	transparent	0.635604606229552	autre
47	transparent	0.635366228339721	autre
48	transparent	0.635366228339721	autre
49	transparent	0.635131162882958	autre
50	transparent	0.635111013347789	autre
