group	fill	y	showSelected3
1	transparent	1.25595544445926	autre
2	transparent	0.90522417287046	autre
3	transparent	0.577301582248956	autre
4	transparent	0.103880190697593	autre
5	transparent	-0.808024223306232	autre
6	transparent	-0.878198454341564	autre
7	transparent	-0.950846941895842	autre
8	transparent	-1.10628041216524	autre
9	transparent	-1.22075134399284	autre
10	transparent	-1.33092798679103	autre
11	transparent	-1.47399998287782	autre
12	transparent	-1.68030694774383	autre
13	transparent	-1.83343595422528	autre
14	transparent	-1.98854120772224	autre
15	transparent	-2.09538530030681	autre
16	transparent	-2.22353781821699	autre
17	transparent	-2.42157989555496	autre
18	transparent	-2.58748290940614	autre
19	transparent	-2.77940969456167	autre
20	transparent	-3.06206570905349	autre
21	transparent	-3.50659919310675	autre
22	transparent	-3.89625463256435	autre
23	transparent	-4.28558031633354	autre
24	transparent	-5.6688959041395	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.33258015953717	autre
27	transparent	0.878240444036674	autre
28	transparent	0.572911482546099	autre
29	transparent	0.678903652253798	autre
30	#000000	0.433384143029129	minimum
31	transparent	0.447535755269386	autre
32	transparent	0.474381982707616	autre
33	transparent	0.520274356335179	autre
34	transparent	0.520536960541515	autre
35	transparent	0.522854238047523	autre
36	transparent	0.52459469504596	autre
37	transparent	0.530634756563872	autre
38	transparent	0.533476486608989	autre
39	transparent	0.53303807370293	autre
40	transparent	0.533563600078245	autre
41	transparent	0.534619826217353	autre
42	transparent	0.535453695538274	autre
43	transparent	0.535651591617303	autre
44	transparent	0.536544314860387	autre
45	transparent	0.534956148919943	autre
46	transparent	0.525059856599807	autre
47	transparent	0.525167720420803	autre
48	transparent	0.525167720420803	autre
49	transparent	0.524994612343108	autre
50	transparent	0.524968646376723	autre
