group	fill	y	showSelected3
1	transparent	1.33676613864078	autre
2	transparent	0.83944085312033	autre
3	transparent	0.335800745253094	autre
4	transparent	0.182690223653621	autre
5	transparent	-0.957676777554908	autre
6	transparent	-1.00990975924963	autre
7	transparent	-1.18810636232977	autre
8	transparent	-1.27034794451629	autre
9	transparent	-1.44587506135534	autre
10	transparent	-1.5867016917864	autre
11	transparent	-1.68952924832042	autre
12	transparent	-1.75866321857669	autre
13	transparent	-1.82633465498042	autre
14	transparent	-1.93422769104775	autre
15	transparent	-2.03915091767317	autre
16	transparent	-2.28147552307039	autre
17	transparent	-2.46101640569826	autre
18	transparent	-2.6418760398684	autre
19	transparent	-2.83552380914017	autre
20	transparent	-3.12774150061739	autre
21	transparent	-3.74997778248869	autre
22	transparent	-4.33974818568868	autre
23	transparent	-5.20243444485481	autre
24	transparent	-5.66889590255781	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.2067842630278	autre
27	transparent	1.0493313990228	autre
28	transparent	1.01896106495121	autre
29	transparent	0.979417020415311	autre
30	transparent	0.915766476685598	autre
31	#000000	0.904174413482695	minimum
32	transparent	0.905447935605504	autre
33	transparent	0.931114040629125	autre
34	transparent	0.930658468776566	autre
35	transparent	0.928540674182964	autre
36	transparent	0.935046515612421	autre
37	transparent	0.93444246138549	autre
38	transparent	0.935362285776528	autre
39	transparent	0.935362285776528	autre
40	transparent	0.936125279926367	autre
41	transparent	0.93683311104032	autre
42	transparent	0.936459694941299	autre
43	transparent	0.937788035956571	autre
44	transparent	0.937973515913309	autre
45	transparent	0.937710533201923	autre
46	transparent	0.937710533201923	autre
47	transparent	0.937727664517075	autre
48	transparent	0.93776899183371	autre
49	transparent	0.937759640154318	autre
50	transparent	0.937756110213563	autre
