group	fill	y	showSelected3
1	transparent	1.29437655214473	autre
2	transparent	0.820363665311142	autre
3	transparent	0.383819321306027	autre
4	transparent	0.168062187102078	autre
5	transparent	-0.960840362136605	autre
6	transparent	-1.03434137899595	autre
7	transparent	-1.09710729290905	autre
8	transparent	-1.16188270694612	autre
9	transparent	-1.20484469962521	autre
10	transparent	-1.27802675602534	autre
11	transparent	-1.33357506801235	autre
12	transparent	-1.39054293752006	autre
13	transparent	-1.47472686366546	autre
14	transparent	-1.54376578976975	autre
15	transparent	-1.62411445341613	autre
16	transparent	-1.72170698773942	autre
17	transparent	-1.82958865738046	autre
18	transparent	-1.95889995468185	autre
19	transparent	-2.09001353985234	autre
20	transparent	-2.53261755708546	autre
21	transparent	-2.93462048194327	autre
22	transparent	-3.72594416728583	autre
23	transparent	-4.04800645534286	autre
24	transparent	-5.38395535216609	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25942260912155	autre
27	transparent	1.11233160621564	autre
28	transparent	0.987906455384869	autre
29	transparent	1.00007465654941	autre
30	transparent	0.952792399309141	autre
31	transparent	0.952531042778872	autre
32	transparent	0.946813090593996	autre
33	transparent	0.947214538763588	autre
34	transparent	0.928665350175157	autre
35	transparent	0.929075591888815	autre
36	transparent	0.928326616455997	autre
37	transparent	0.92828421749207	autre
38	transparent	0.929420814128167	autre
39	transparent	0.929420814128167	autre
40	transparent	0.929488949499209	autre
41	transparent	0.923403481115748	autre
42	transparent	0.9235342239814	autre
43	#000000	0.923282679004173	minimum
44	transparent	0.923600124600222	autre
45	transparent	0.925039370693955	autre
46	transparent	0.925006694414416	autre
47	transparent	0.925093296569635	autre
48	transparent	0.925000576634618	autre
49	transparent	0.925172035415367	autre
50	transparent	0.925154681032568	autre
