group	fill	y	showSelected3
1	transparent	1.30741783407541	autre
2	transparent	0.795445266061161	autre
3	transparent	0.341115083549472	autre
4	transparent	0.0727095725233738	autre
5	transparent	-0.808657005408013	autre
6	transparent	-1.0081610367605	autre
7	transparent	-1.12120620746753	autre
8	transparent	-1.21704427411964	autre
9	transparent	-1.31901321523279	autre
10	transparent	-1.42079094164853	autre
11	transparent	-1.53036766240889	autre
12	transparent	-1.63369192336682	autre
13	transparent	-1.74124753755976	autre
14	transparent	-1.87881734324713	autre
15	transparent	-2.06033470443995	autre
16	transparent	-2.27873493337283	autre
17	transparent	-2.49351295757107	autre
18	transparent	-2.76363393899134	autre
19	transparent	-3.03230835525145	autre
20	transparent	-3.50812876156237	autre
21	transparent	-3.74894069341765	autre
22	transparent	-4.27110621079498	autre
23	transparent	-5.40901986076511	autre
24	transparent	-5.75551574040794	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25314484639456	autre
27	transparent	1.13331532216253	autre
28	#000000	1.07477780726527	minimum
29	transparent	1.13764717513786	autre
30	transparent	1.08351042355575	autre
31	transparent	1.0864007045941	autre
32	transparent	1.09564769917936	autre
33	transparent	1.0975482716985	autre
34	transparent	1.10113378702028	autre
35	transparent	1.101788207701	autre
36	transparent	1.1022634560442	autre
37	transparent	1.10859835323868	autre
38	transparent	1.09460767299538	autre
39	transparent	1.08495367120904	autre
40	transparent	1.08492065343858	autre
41	transparent	1.0850905136635	autre
42	transparent	1.08545005843472	autre
43	transparent	1.08502188371516	autre
44	transparent	1.08472757916417	autre
45	transparent	1.08469286639898	autre
46	transparent	1.08463932043216	autre
47	transparent	1.08457218252924	autre
48	transparent	1.08457218252924	autre
49	transparent	1.08456502410363	autre
50	transparent	1.08458202944533	autre
