group	colour	yend	showSelected1
1	#FC8D62	-0.651759852772067	validation
2	#FC8D62	-0.651759852772067	validation
3	#66C2A5	-0.651759852772067	sous-entraînement
4	#FC8D62	-0.651759852772067	validation
5	#66C2A5	-0.651759852772067	sous-entraînement
6	#FC8D62	-0.651759852772067	validation
7	#FC8D62	-0.651759852772067	validation
8	#FC8D62	-0.651759852772067	validation
9	#FC8D62	-0.651759852772067	validation
10	#FC8D62	0.121519266167902	validation
11	#FC8D62	0.121519266167902	validation
12	#FC8D62	0.121519266167902	validation
13	#66C2A5	0.121519266167902	sous-entraînement
14	#FC8D62	0.121519266167902	validation
15	#66C2A5	0.252422444944658	sous-entraînement
16	#66C2A5	0.252422444944658	sous-entraînement
17	#FC8D62	0.252422444944658	validation
18	#66C2A5	0.252422444944658	sous-entraînement
19	#66C2A5	0.252422444944658	sous-entraînement
20	#66C2A5	0.252422444944658	sous-entraînement
21	#FC8D62	0.252422444944658	validation
22	#66C2A5	-0.853721014105696	sous-entraînement
23	#FC8D62	-0.853721014105696	validation
24	#FC8D62	-0.853721014105696	validation
25	#FC8D62	-0.853721014105696	validation
26	#FC8D62	-0.853721014105696	validation
27	#66C2A5	-0.853721014105696	sous-entraînement
28	#66C2A5	-0.853721014105696	sous-entraînement
29	#66C2A5	-0.853721014105696	sous-entraînement
30	#66C2A5	-0.853721014105696	sous-entraînement
31	#66C2A5	1.7311487572907	sous-entraînement
32	#66C2A5	1.56395112948533	sous-entraînement
33	#66C2A5	1.56395112948533	sous-entraînement
34	#FC8D62	1.56395112948533	validation
35	#66C2A5	1.56395112948533	sous-entraînement
36	#66C2A5	1.56395112948533	sous-entraînement
37	#FC8D62	1.56395112948533	validation
38	#66C2A5	1.56395112948533	sous-entraînement
39	#FC8D62	1.56395112948533	validation
40	#FC8D62	0.366548546053121	validation
41	#66C2A5	0.366548546053121	sous-entraînement
42	#FC8D62	0.366548546053121	validation
43	#66C2A5	0.366548546053121	sous-entraînement
44	#66C2A5	0.366548546053121	sous-entraînement
45	#FC8D62	0.366548546053121	validation
46	#FC8D62	0.366548546053121	validation
47	#66C2A5	0.366548546053121	sous-entraînement
48	#FC8D62	0.366548546053121	validation
49	#66C2A5	0.366548546053121	sous-entraînement
50	#66C2A5	0.366548546053121	sous-entraînement
