group	fill	y	showSelected3
1	transparent	1.11076172267604	autre
2	transparent	0.833804688934437	autre
3	transparent	0.547239624989875	autre
4	transparent	0.284712318779486	autre
5	transparent	-0.767670161537816	autre
6	transparent	-0.852382217971627	autre
7	transparent	-0.924695984301075	autre
8	transparent	-1.20188722296325	autre
9	transparent	-1.29993188586749	autre
10	transparent	-1.39982210226513	autre
11	transparent	-1.47452365090847	autre
12	transparent	-1.56291542658569	autre
13	transparent	-1.61131658842853	autre
14	transparent	-1.71002662651197	autre
15	transparent	-1.90841650537158	autre
16	transparent	-2.07222497013666	autre
17	transparent	-2.22379162919643	autre
18	transparent	-2.42094232013986	autre
19	transparent	-2.63693223387876	autre
20	transparent	-2.99412920851774	autre
21	transparent	-3.36255040171629	autre
22	transparent	-3.5686628854672	autre
23	transparent	-3.86049329600594	autre
24	transparent	-4.40383162999337	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.39632099445463	autre
27	transparent	0.977404709343094	autre
28	transparent	0.717904984417676	autre
29	transparent	0.578330165361401	autre
30	#000000	0.285743612191651	minimum
31	transparent	0.303304365928074	autre
32	transparent	0.305902703880964	autre
33	transparent	0.305902703880964	autre
34	transparent	0.305902703880964	autre
35	transparent	0.318198494038697	autre
36	transparent	0.318198494038697	autre
37	transparent	0.319971190277244	autre
38	transparent	0.337570999029203	autre
39	transparent	0.340344702080245	autre
40	transparent	0.341340699013267	autre
41	transparent	0.342686552749752	autre
42	transparent	0.34104239297928	autre
43	transparent	0.338742995967025	autre
44	transparent	0.336936605898012	autre
45	transparent	0.338181046201838	autre
46	transparent	0.340071521132592	autre
47	transparent	0.340054053034794	autre
48	transparent	0.340611327767517	autre
49	transparent	0.340255051532536	autre
50	transparent	0.337850062129882	autre
