group	fill	y	showSelected3
1	transparent	1.29936385589289	autre
2	transparent	0.877023861671908	autre
3	transparent	0.545634735776306	autre
4	transparent	0.31283040912236	autre
5	transparent	-0.895828034271876	autre
6	transparent	-1.01065693440398	autre
7	transparent	-1.07025368318083	autre
8	transparent	-1.2370445311436	autre
9	transparent	-1.30819455539651	autre
10	transparent	-1.38736192971486	autre
11	transparent	-1.47506976617422	autre
12	transparent	-1.54699203213805	autre
13	transparent	-1.60859587532689	autre
14	transparent	-1.67889017596467	autre
15	transparent	-1.75288306477519	autre
16	transparent	-1.83814761773926	autre
17	transparent	-1.94027140883924	autre
18	transparent	-2.18137600646122	autre
19	transparent	-2.3141346891962	autre
20	transparent	-2.67901622407029	autre
21	transparent	-2.93161305495168	autre
22	transparent	-3.21953614400623	autre
23	transparent	-4.29399537853721	autre
24	transparent	-5.93961851279896	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25171331496051	autre
27	transparent	0.843795717134357	autre
28	transparent	0.478059603021844	autre
29	transparent	0.2863980732167	autre
30	#000000	0.283861274599022	minimum
31	transparent	0.320096355039137	autre
32	transparent	0.322616718427998	autre
33	transparent	0.326237972133758	autre
34	transparent	0.327621055635867	autre
35	transparent	0.326110037239419	autre
36	transparent	0.32054218605204	autre
37	transparent	0.331573244089552	autre
38	transparent	0.330658570320889	autre
39	transparent	0.334672794562922	autre
40	transparent	0.334672794562922	autre
41	transparent	0.333811393964382	autre
42	transparent	0.324533896749213	autre
43	transparent	0.343886995405524	autre
44	transparent	0.344023525942221	autre
45	transparent	0.345509668592575	autre
46	transparent	0.346142798937398	autre
47	transparent	0.346851042962998	autre
48	transparent	0.347192221551644	autre
49	transparent	0.346931404078157	autre
50	transparent	0.346969116867656	autre
