group	y
1	-0.689099191816566
2	-0.689099191816566
3	-0.689099191816566
4	-0.689099191816566
5	-0.466925730528553
6	-0.466925730528553
7	-0.466925730528553
8	-0.466925730528553
9	-0.593503033560797
10	-0.593503033560797
11	-0.708500649154134
12	-0.708500649154134
13	-0.708500649154134
14	-0.708500649154134
15	-0.560748507903197
16	-0.560748507903197
17	-0.560748507903197
18	-0.560748507903197
19	-0.656992649457968
20	-0.656992649457968
21	-0.656992649457968
22	-0.656992649457968
23	-0.656992649457968
24	-0.656992649457968
25	0.296136416036393
26	0.296136416036393
27	0.296136416036393
28	0.296136416036393
29	0.296136416036393
30	0.296136416036393
31	0.296136416036393
32	0.296136416036393
33	0.230274399329304
34	0.230274399329304
35	0.230274399329304
36	0.230274399329304
37	0.230274399329304
38	0.230274399329304
39	0.230274399329304
40	0.230274399329304
41	-0.743730875249225
42	-0.743730875249225
43	-0.743730875249225
44	-0.743730875249225
45	-0.828172114073528
46	-0.828172114073528
47	-1.03456378199638
48	-1.03456378199638
49	-1.03456378199638
50	-1.03456378199638
51	-0.85120816308058
52	-0.85120816308058
53	-0.85120816308058
54	-0.85120816308058
55	-0.982703850799974
56	-0.982703850799974
57	-0.982703850799974
58	-0.982703850799974
59	-0.793834456390077
60	-0.793834456390077
61	-0.793834456390077
62	-0.793834456390077
63	-0.793834456390077
64	-0.793834456390077
65	-0.793834456390077
66	-0.793834456390077
67	1.55481657628729
68	1.55481657628729
69	1.55481657628729
70	1.55481657628729
71	1.55481657628729
72	1.55481657628729
73	1.55481657628729
74	1.55481657628729
75	1.55481657628729
76	1.55481657628729
77	1.67159837698355
78	1.67159837698355
79	1.67159837698355
80	1.67159837698355
81	0.298564605677799
82	0.298564605677799
83	0.298564605677799
84	0.298564605677799
85	0.298564605677799
86	0.298564605677799
87	0.298564605677799
88	0.298564605677799
89	0.298564605677799
90	0.298564605677799
91	0.298564605677799
92	0.298564605677799
93	0.298564605677799
94	0.298564605677799
95	0.298564605677799
96	0.298564605677799
97	0.298564605677799
98	0.298564605677799
99	0.417618544460782
100	0.417618544460782
