group	fill	y	showSelected3
1	transparent	1.25041548231207	autre
2	transparent	0.792488446462874	autre
3	transparent	0.431328881972634	autre
4	transparent	0.259170697316341	autre
5	transparent	-0.703488212623015	autre
6	transparent	-0.809007884269586	autre
7	transparent	-0.882501140785252	autre
8	transparent	-0.929173964640149	autre
9	transparent	-0.980148641686929	autre
10	transparent	-1.03601555035573	autre
11	transparent	-1.11529264999201	autre
12	transparent	-1.2566023722709	autre
13	transparent	-1.32760964268192	autre
14	transparent	-1.41001718338851	autre
15	transparent	-1.5608531224066	autre
16	transparent	-1.75635102896535	autre
17	transparent	-1.94958501556823	autre
18	transparent	-2.29447850062621	autre
19	transparent	-2.55417383065316	autre
20	transparent	-2.8318971969423	autre
21	transparent	-3.04914310466091	autre
22	transparent	-3.48721846633774	autre
23	transparent	-3.8733571409743	autre
24	transparent	-5.755515739845	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.32851437911571	autre
27	transparent	0.926798334405203	autre
28	transparent	0.756622273421576	autre
29	transparent	0.688761177402294	autre
30	#000000	0.488076774145617	minimum
31	transparent	0.506062879381934	autre
32	transparent	0.504190256573113	autre
33	transparent	0.523960251593533	autre
34	transparent	0.525765835676124	autre
35	transparent	0.496302428809995	autre
36	transparent	0.498997344243314	autre
37	transparent	0.498997344243314	autre
38	transparent	0.499362129416583	autre
39	transparent	0.501942586322986	autre
40	transparent	0.501942586322986	autre
41	transparent	0.501055181751931	autre
42	transparent	0.499065379768622	autre
43	transparent	0.499065379768622	autre
44	transparent	0.497071585246825	autre
45	transparent	0.49706013964981	autre
46	transparent	0.496740745934527	autre
47	transparent	0.490322118988313	autre
48	transparent	0.490322118988313	autre
49	transparent	0.490322118988313	autre
50	transparent	0.490317310731894	autre
