group	fill	y	showSelected3
1	transparent	1.29698969417502	autre
2	transparent	0.875633247212568	autre
3	transparent	0.470504578895219	autre
4	transparent	0.175440908120179	autre
5	transparent	-0.771263162334682	autre
6	transparent	-0.848658387915218	autre
7	transparent	-0.91343711380676	autre
8	transparent	-0.975420647709936	autre
9	transparent	-1.04174549574587	autre
10	transparent	-1.11258643376249	autre
11	transparent	-1.18979709266502	autre
12	transparent	-1.28483236731721	autre
13	transparent	-1.37133054158999	autre
14	transparent	-1.45668826921041	autre
15	transparent	-1.58075776294453	autre
16	transparent	-1.66063216033306	autre
17	transparent	-1.77855399648534	autre
18	transparent	-1.85693997212241	autre
19	transparent	-2.46902714339339	autre
20	transparent	-2.60110030397046	autre
21	transparent	-2.77220360390502	autre
22	transparent	-2.9191382326061	autre
23	transparent	-3.63799982257256	autre
24	transparent	-4.00691355947449	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.31060442474391	autre
27	transparent	0.880359695941768	autre
28	transparent	0.745884930372237	autre
29	transparent	0.620433570312035	autre
30	#000000	0.411807627519125	minimum
31	transparent	0.459133848141825	autre
32	transparent	0.458109632124938	autre
33	transparent	0.450193031564125	autre
34	transparent	0.492886955698909	autre
35	transparent	0.495416371543194	autre
36	transparent	0.497116991819569	autre
37	transparent	0.503548647693479	autre
38	transparent	0.50518002666594	autre
39	transparent	0.505374182070473	autre
40	transparent	0.506513401800158	autre
41	transparent	0.508109886823771	autre
42	transparent	0.513084708959999	autre
43	transparent	0.513306409860316	autre
44	transparent	0.512270290226012	autre
45	transparent	0.512093694508102	autre
46	transparent	0.512399141055521	autre
47	transparent	0.512399141055521	autre
48	transparent	0.512399141055521	autre
49	transparent	0.511930914562896	autre
50	transparent	0.512102454633667	autre
