group	colour	yend	showSelected1
1	#66C2A5	-0.574789312868632	sous-entraînement
2	#FC8D62	-0.574789312868632	validation
3	#FC8D62	-0.574789312868632	validation
4	#66C2A5	-0.574789312868632	sous-entraînement
5	#66C2A5	-0.574789312868632	sous-entraînement
6	#FC8D62	-0.574789312868632	validation
7	#66C2A5	-0.574789312868632	sous-entraînement
8	#66C2A5	-0.574789312868632	sous-entraînement
9	#66C2A5	-0.574789312868632	sous-entraînement
10	#FC8D62	-0.574789312868632	validation
11	#66C2A5	0.199441028305301	sous-entraînement
12	#FC8D62	0.199441028305301	validation
13	#FC8D62	0.199441028305301	validation
14	#66C2A5	0.199441028305301	sous-entraînement
15	#FC8D62	0.199441028305301	validation
16	#66C2A5	0.199441028305301	sous-entraînement
17	#FC8D62	0.199441028305301	validation
18	#66C2A5	0.199441028305301	sous-entraînement
19	#FC8D62	0.199441028305301	validation
20	#66C2A5	0.199441028305301	sous-entraînement
21	#66C2A5	-0.776439323886565	sous-entraînement
22	#66C2A5	-0.776439323886565	sous-entraînement
23	#66C2A5	-0.776439323886565	sous-entraînement
24	#66C2A5	-0.91974962876008	sous-entraînement
25	#FC8D62	-0.91974962876008	validation
26	#66C2A5	-0.91974962876008	sous-entraînement
27	#FC8D62	-0.91974962876008	validation
28	#FC8D62	-0.91974962876008	validation
29	#66C2A5	-0.91974962876008	sous-entraînement
30	#FC8D62	-0.91974962876008	validation
31	#66C2A5	1.61255556970217	sous-entraînement
32	#FC8D62	1.61255556970217	validation
33	#FC8D62	1.61255556970217	validation
34	#66C2A5	1.61255556970217	sous-entraînement
35	#66C2A5	1.61255556970217	sous-entraînement
36	#FC8D62	1.61255556970217	validation
37	#FC8D62	1.61255556970217	validation
38	#FC8D62	1.61255556970217	validation
39	#FC8D62	1.61255556970217	validation
40	#66C2A5	1.61255556970217	sous-entraînement
41	#FC8D62	1.61255556970217	validation
42	#66C2A5	0.347195853722451	sous-entraînement
43	#FC8D62	0.347195853722451	validation
44	#FC8D62	0.347195853722451	validation
45	#66C2A5	0.347195853722451	sous-entraînement
46	#FC8D62	0.347195853722451	validation
47	#FC8D62	0.347195853722451	validation
48	#66C2A5	0.347195853722451	sous-entraînement
49	#FC8D62	0.347195853722451	validation
50	#66C2A5	0.347195853722451	sous-entraînement
