group	fill	y	showSelected3
1	transparent	1.26284851631134	autre
2	transparent	0.844312939158054	autre
3	transparent	0.505213369027755	autre
4	transparent	0.317058838361295	autre
5	transparent	-0.910895921936138	autre
6	transparent	-0.973178888394123	autre
7	transparent	-1.02310338812713	autre
8	transparent	-1.16208415334876	autre
9	transparent	-1.22854881306241	autre
10	transparent	-1.32427972787231	autre
11	transparent	-1.38945576117829	autre
12	transparent	-1.45984019883579	autre
13	transparent	-1.69714197850813	autre
14	transparent	-1.84315459004377	autre
15	transparent	-2.04382339195473	autre
16	transparent	-2.24197005690524	autre
17	transparent	-2.52709599170041	autre
18	transparent	-2.78397344716918	autre
19	transparent	-2.9727228283543	autre
20	transparent	-3.29036090681169	autre
21	transparent	-3.53214799537088	autre
22	transparent	-3.69888862083012	autre
23	transparent	-3.94068944772024	autre
24	transparent	-4.40383162994816	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.30402090821139	autre
27	transparent	0.885666012069853	autre
28	transparent	0.535660394425056	autre
29	transparent	0.246328428736882	autre
30	transparent	-0.575453727970205	autre
31	transparent	-0.596602815832184	autre
32	#000000	-0.60151510628027	minimum
33	transparent	-0.571878457905383	autre
34	transparent	-0.56636526267249	autre
35	transparent	-0.5904570418144	autre
36	transparent	-0.557027822708934	autre
37	transparent	-0.560702665343339	autre
38	transparent	-0.533352995984316	autre
39	transparent	-0.56831242747027	autre
40	transparent	-0.540136530354059	autre
41	transparent	-0.538578153388119	autre
42	transparent	-0.517700319313076	autre
43	transparent	-0.50607408844866	autre
44	transparent	-0.502035881579682	autre
45	transparent	-0.499632420970366	autre
46	transparent	-0.502114815679315	autre
47	transparent	-0.502114815679315	autre
48	transparent	-0.497553624622673	autre
49	transparent	-0.497985812897943	autre
50	transparent	-0.497985812897943	autre
