group	fill	y	showSelected3
1	transparent	1.22470634795898	autre
2	transparent	0.891934653014277	autre
3	transparent	0.501617020670036	autre
4	transparent	0.248509169165674	autre
5	transparent	-0.830486003980063	autre
6	transparent	-0.944207882090765	autre
7	transparent	-1.01428846011577	autre
8	transparent	-1.08044069406003	autre
9	transparent	-1.15166416716956	autre
10	transparent	-1.23785989060352	autre
11	transparent	-1.31665980756596	autre
12	transparent	-1.51745371945738	autre
13	transparent	-1.62957244006948	autre
14	transparent	-1.75700385861711	autre
15	transparent	-1.90059512672181	autre
16	transparent	-2.09755408875731	autre
17	transparent	-2.59910992131636	autre
18	transparent	-2.76925537972647	autre
19	transparent	-2.94545606582161	autre
20	transparent	-3.23773585464876	autre
21	transparent	-3.65138593272707	autre
22	transparent	-3.93264402380306	autre
23	transparent	-4.38086042330763	autre
24	transparent	-5.66889590382176	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.3363431035082	autre
27	transparent	0.866160768379931	autre
28	transparent	0.597166294797439	autre
29	transparent	0.465892085972702	autre
30	#000000	0.41828866440278	minimum
31	transparent	0.459209807357847	autre
32	transparent	0.468963455978872	autre
33	transparent	0.490977302499154	autre
34	transparent	0.492695360010317	autre
35	transparent	0.499192342360486	autre
36	transparent	0.501366527493535	autre
37	transparent	0.499021471299789	autre
38	transparent	0.498898801465599	autre
39	transparent	0.498694736005319	autre
40	transparent	0.498588844731173	autre
41	transparent	0.497781795098633	autre
42	transparent	0.497512154922276	autre
43	transparent	0.4978280272251	autre
44	transparent	0.4978280272251	autre
45	transparent	0.487037416610932	autre
46	transparent	0.486616427916288	autre
47	transparent	0.486359252558749	autre
48	transparent	0.486359252558749	autre
49	transparent	0.486359252558749	autre
50	transparent	0.486331336101606	autre
