group	fill	y	showSelected3
1	transparent	1.37719193325195	autre
2	transparent	0.857021154299063	autre
3	transparent	0.383024469306613	autre
4	transparent	0.180938868768267	autre
5	transparent	-0.714227207802356	autre
6	transparent	-0.794312066374904	autre
7	transparent	-0.94121494113479	autre
8	transparent	-1.01370323959168	autre
9	transparent	-1.09503731260899	autre
10	transparent	-1.14510984474946	autre
11	transparent	-1.47898618489537	autre
12	transparent	-1.57851973225391	autre
13	transparent	-1.75518219747529	autre
14	transparent	-1.81549061443461	autre
15	transparent	-1.87083382641883	autre
16	transparent	-1.92416435680333	autre
17	transparent	-1.98062847816734	autre
18	transparent	-2.23482298466209	autre
19	transparent	-2.49175946164578	autre
20	transparent	-2.69462681079343	autre
21	transparent	-3.05413813108166	autre
22	transparent	-3.49247792789389	autre
23	transparent	-4.29399537852291	autre
24	transparent	-5.93961851220893	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.15582126414099	autre
27	transparent	0.90751495541891	autre
28	transparent	0.669327055541195	autre
29	transparent	0.388242760694064	autre
30	#000000	-0.687368877517544	minimum
31	transparent	-0.560723403768553	autre
32	transparent	-0.419130596053358	autre
33	transparent	-0.418150651512796	autre
34	transparent	-0.425353012156987	autre
35	transparent	-0.392796060607462	autre
36	transparent	-0.417734416733766	autre
37	transparent	-0.417731912503351	autre
38	transparent	-0.407762520419272	autre
39	transparent	-0.414623035778742	autre
40	transparent	-0.41465926536434	autre
41	transparent	-0.405259675049094	autre
42	transparent	-0.397360340124435	autre
43	transparent	-0.407574467895031	autre
44	transparent	-0.40378515000072	autre
45	transparent	-0.402067574187026	autre
46	transparent	-0.400236338865756	autre
47	transparent	-0.400236338865756	autre
48	transparent	-0.393578281490895	autre
49	transparent	-0.395016071565208	autre
50	transparent	-0.3952778934707	autre
