group	fill	y	showSelected3
1	transparent	1.33205529484057	autre
2	transparent	0.820777867094359	autre
3	transparent	0.427085776124556	autre
4	transparent	0.121280177281909	autre
5	transparent	-0.766574228619907	autre
6	transparent	-0.856576994157834	autre
7	transparent	-0.932584699433335	autre
8	transparent	-1.01546313413909	autre
9	transparent	-1.0759139080029	autre
10	transparent	-1.26274004147009	autre
11	transparent	-1.34389559241979	autre
12	transparent	-1.43829616012686	autre
13	transparent	-1.52426404179469	autre
14	transparent	-1.61470925468229	autre
15	transparent	-1.71318315701095	autre
16	transparent	-1.83206891034738	autre
17	transparent	-2.05294322103118	autre
18	transparent	-2.31534392169476	autre
19	transparent	-2.52179991548035	autre
20	transparent	-2.61258824382531	autre
21	transparent	-2.71619670781859	autre
22	transparent	-3.57644264717945	autre
23	transparent	-3.875859733591	autre
24	transparent	-4.40383162998606	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.23352322576814	autre
27	transparent	0.935639773138877	autre
28	transparent	0.654958659912011	autre
29	transparent	0.539646134859971	autre
30	transparent	0.150947202319476	autre
31	#000000	0.0990367308400069	minimum
32	transparent	0.106242270434357	autre
33	transparent	0.122168093087342	autre
34	transparent	0.128951806064454	autre
35	transparent	0.13890217670761	autre
36	transparent	0.145375830147001	autre
37	transparent	0.146011266947873	autre
38	transparent	0.143275240580023	autre
39	transparent	0.14248522920078	autre
40	transparent	0.14248522920078	autre
41	transparent	0.136743366530614	autre
42	transparent	0.148066546845405	autre
43	transparent	0.1316802078995	autre
44	transparent	0.127052390685921	autre
45	transparent	0.127052390685921	autre
46	transparent	0.125381537787205	autre
47	transparent	0.125034457689637	autre
48	transparent	0.125145738352572	autre
49	transparent	0.120711831095542	autre
50	transparent	0.121212927035567	autre
