group	fill	y	showSelected3
1	transparent	1.2174495824361	autre
2	transparent	0.824569209426483	autre
3	transparent	0.423774095278914	autre
4	transparent	0.215300653375602	autre
5	transparent	-0.733314588986364	autre
6	transparent	-0.835251831449824	autre
7	transparent	-0.941840182198485	autre
8	transparent	-1.03414049867913	autre
9	transparent	-1.10073472433343	autre
10	transparent	-1.18607471347695	autre
11	transparent	-1.35800198003196	autre
12	transparent	-1.45386149035169	autre
13	transparent	-1.55002235663445	autre
14	transparent	-1.62765889851045	autre
15	transparent	-1.7272346647384	autre
16	transparent	-1.80321951568182	autre
17	transparent	-1.88094285445625	autre
18	transparent	-1.99951466150127	autre
19	transparent	-2.15486082114333	autre
20	transparent	-2.61415245177832	autre
21	transparent	-3.84233637737238	autre
22	transparent	-4.34344413494071	autre
23	transparent	-5.23012537181747	autre
24	transparent	-5.75551573995312	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.33278789619713	autre
27	transparent	0.941222781382661	autre
28	transparent	0.601377665405429	autre
29	transparent	0.494851305968503	autre
30	transparent	0.136850906838788	autre
31	transparent	0.154405558722401	autre
32	transparent	0.173478860661476	autre
33	transparent	0.178997116619432	autre
34	transparent	0.109298534127577	autre
35	transparent	0.114590621040094	autre
36	transparent	0.114590621040094	autre
37	transparent	0.122423445080991	autre
38	transparent	0.122423445080991	autre
39	transparent	0.114624961032877	autre
40	transparent	0.115069572052095	autre
41	transparent	0.112052805535714	autre
42	transparent	0.111638780539514	autre
43	transparent	0.112261042808278	autre
44	transparent	0.10966199773969	autre
45	transparent	0.105182258202062	autre
46	transparent	0.100410895722293	autre
47	transparent	0.100410895722293	autre
48	transparent	0.100410895722293	autre
49	#000000	0.100231375634616	minimum
50	transparent	0.100300336012014	autre
