group	colour	yend	showSelected1
1	#FC8D62	-0.556172747469825	validation
2	#66C2A5	-0.556172747469825	sous-entraînement
3	#FC8D62	-0.556172747469825	validation
4	#66C2A5	-0.556172747469825	sous-entraînement
5	#66C2A5	-0.556172747469825	sous-entraînement
6	#FC8D62	-0.556172747469825	validation
7	#FC8D62	-0.556172747469825	validation
8	#FC8D62	-0.556172747469825	validation
9	#FC8D62	-0.556172747469825	validation
10	#FC8D62	-0.556172747469825	validation
11	#FC8D62	0.229316287798761	validation
12	#FC8D62	0.229316287798761	validation
13	#FC8D62	0.229316287798761	validation
14	#FC8D62	0.229316287798761	validation
15	#FC8D62	0.229316287798761	validation
16	#66C2A5	0.229316287798761	sous-entraînement
17	#FC8D62	0.229316287798761	validation
18	#FC8D62	0.229316287798761	validation
19	#66C2A5	0.229316287798761	sous-entraînement
20	#66C2A5	0.229316287798761	sous-entraînement
21	#66C2A5	-0.743730875249225	sous-entraînement
22	#FC8D62	-0.743730875249225	validation
23	#FC8D62	-0.743730875249225	validation
24	#FC8D62	-0.870486314910898	validation
25	#FC8D62	-0.870486314910898	validation
26	#66C2A5	-0.870486314910898	sous-entraînement
27	#66C2A5	-0.870486314910898	sous-entraînement
28	#66C2A5	-0.870486314910898	sous-entraînement
29	#66C2A5	-0.870486314910898	sous-entraînement
30	#66C2A5	-0.870486314910898	sous-entraînement
31	#66C2A5	1.7311487572907	sous-entraînement
32	#FC8D62	1.7311487572907	validation
33	#66C2A5	1.55868840450579	sous-entraînement
34	#FC8D62	1.55868840450579	validation
35	#66C2A5	1.55868840450579	sous-entraînement
36	#66C2A5	1.55868840450579	sous-entraînement
37	#FC8D62	1.55868840450579	validation
38	#66C2A5	1.55868840450579	sous-entraînement
39	#66C2A5	1.70528333933618	sous-entraînement
40	#FC8D62	1.70528333933618	validation
41	#66C2A5	0.338237644372034	sous-entraînement
42	#66C2A5	0.338237644372034	sous-entraînement
43	#66C2A5	0.338237644372034	sous-entraînement
44	#FC8D62	0.338237644372034	validation
45	#66C2A5	0.338237644372034	sous-entraînement
46	#FC8D62	0.338237644372034	validation
47	#66C2A5	0.338237644372034	sous-entraînement
48	#66C2A5	0.338237644372034	sous-entraînement
49	#66C2A5	0.338237644372034	sous-entraînement
50	#FC8D62	0.338237644372034	validation
