group	fill	y	showSelected3
1	transparent	1.31853556680794	autre
2	transparent	0.889993360914888	autre
3	transparent	0.362649874698549	autre
4	transparent	0.172003854606963	autre
5	transparent	-0.765763585926351	autre
6	transparent	-0.943737624878628	autre
7	transparent	-1.03898855281744	autre
8	transparent	-1.09012319877009	autre
9	transparent	-1.18529350518276	autre
10	transparent	-1.28758260720938	autre
11	transparent	-1.38111618446749	autre
12	transparent	-1.54057952347622	autre
13	transparent	-1.62014862229429	autre
14	transparent	-1.6889526000457	autre
15	transparent	-1.76888493305221	autre
16	transparent	-1.92586493588154	autre
17	transparent	-2.1287433938569	autre
18	transparent	-2.26808643956913	autre
19	transparent	-2.40306199290404	autre
20	transparent	-2.56061202581694	autre
21	transparent	-2.79235280418987	autre
22	transparent	-3.00855143418019	autre
23	transparent	-3.38387769412716	autre
24	transparent	-4.0069135594688	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.27998907172787	autre
27	transparent	1.00085759437925	autre
28	transparent	1.06919135299731	autre
29	transparent	1.00793587975192	autre
30	#000000	0.978744151962764	minimum
31	transparent	0.987956612883773	autre
32	transparent	0.98928807835163	autre
33	transparent	0.9880824684155	autre
34	transparent	0.993502362601503	autre
35	transparent	0.989795927686547	autre
36	transparent	1.00761962509565	autre
37	transparent	1.01444005012778	autre
38	transparent	1.01224572049602	autre
39	transparent	1.01338285904338	autre
40	transparent	1.01358842124986	autre
41	transparent	1.01358842124986	autre
42	transparent	1.01307368127698	autre
43	transparent	1.01576260558981	autre
44	transparent	1.01554228389238	autre
45	transparent	1.01560781006317	autre
46	transparent	1.01567794745993	autre
47	transparent	1.01551116180273	autre
48	transparent	1.01357726655083	autre
49	transparent	1.01274677388181	autre
50	transparent	1.01274677388181	autre
