group	colour	yend	showSelected1
1	#66C2A5	-0.645850056197577	sous-entraînement
2	#66C2A5	-0.645850056197577	sous-entraînement
3	#FC8D62	-0.645850056197577	validation
4	#FC8D62	-0.645850056197577	validation
5	#FC8D62	-0.645850056197577	validation
6	#66C2A5	-0.645850056197577	sous-entraînement
7	#66C2A5	-0.645850056197577	sous-entraînement
8	#FC8D62	-0.645850056197577	validation
9	#FC8D62	-0.645850056197577	validation
10	#FC8D62	0.278724544465196	validation
11	#66C2A5	0.278724544465196	sous-entraînement
12	#66C2A5	0.278724544465196	sous-entraînement
13	#FC8D62	0.278724544465196	validation
14	#66C2A5	-0.0378266644956677	sous-entraînement
15	#FC8D62	-0.0378266644956677	validation
16	#FC8D62	-0.0378266644956677	validation
17	#FC8D62	0.265765443731891	validation
18	#FC8D62	0.265765443731891	validation
19	#66C2A5	0.265765443731891	sous-entraînement
20	#FC8D62	0.265765443731891	validation
21	#66C2A5	-0.750572928793083	sous-entraînement
22	#66C2A5	-0.750572928793083	sous-entraînement
23	#FC8D62	-0.750572928793083	validation
24	#FC8D62	-0.750572928793083	validation
25	#FC8D62	-0.875305852868477	validation
26	#66C2A5	-0.875305852868477	sous-entraînement
27	#FC8D62	-0.875305852868477	validation
28	#66C2A5	-0.875305852868477	sous-entraînement
29	#66C2A5	-0.875305852868477	sous-entraînement
30	#66C2A5	-0.875305852868477	sous-entraînement
31	#66C2A5	1.7311487572907	sous-entraînement
32	#66C2A5	1.58223741422819	sous-entraînement
33	#66C2A5	1.58223741422819	sous-entraînement
34	#FC8D62	1.58223741422819	validation
35	#66C2A5	1.58223741422819	sous-entraînement
36	#FC8D62	1.58223741422819	validation
37	#66C2A5	1.58223741422819	sous-entraînement
38	#66C2A5	1.58223741422819	sous-entraînement
39	#FC8D62	1.58223741422819	validation
40	#66C2A5	1.58223741422819	sous-entraînement
41	#66C2A5	0.360301656179849	sous-entraînement
42	#66C2A5	0.360301656179849	sous-entraînement
43	#FC8D62	0.360301656179849	validation
44	#FC8D62	0.360301656179849	validation
45	#FC8D62	0.360301656179849	validation
46	#FC8D62	0.360301656179849	validation
47	#FC8D62	0.360301656179849	validation
48	#66C2A5	0.360301656179849	sous-entraînement
49	#FC8D62	0.360301656179849	validation
50	#66C2A5	0.360301656179849	sous-entraînement
