group	fill	y	showSelected3
1	transparent	1.07433514225651	autre
2	transparent	0.690428478775539	autre
3	transparent	0.404717280579145	autre
4	transparent	0.214700167724851	autre
5	transparent	-0.894924785096107	autre
6	transparent	-1.13165921590975	autre
7	transparent	-1.20932679032883	autre
8	transparent	-1.36440217242619	autre
9	transparent	-1.44628374069158	autre
10	transparent	-1.49859174017871	autre
11	transparent	-1.60009693372255	autre
12	transparent	-1.72266660783844	autre
13	transparent	-1.81921548272596	autre
14	transparent	-1.9014544360809	autre
15	transparent	-1.9529150035834	autre
16	transparent	-1.99060972146861	autre
17	transparent	-2.20994571885586	autre
18	transparent	-2.64607631998335	autre
19	transparent	-2.95010921429296	autre
20	transparent	-3.15684910997476	autre
21	transparent	-3.35803340843065	autre
22	transparent	-3.65515586889352	autre
23	transparent	-4.04998414239873	autre
24	transparent	-4.40383162996313	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.45611489822272	autre
27	transparent	1.20533124917466	autre
28	#000000	1.03273209609349	minimum
29	transparent	1.03795021818424	autre
30	transparent	1.03939312727622	autre
31	transparent	1.04856848397876	autre
32	transparent	1.0463848613776	autre
33	transparent	1.0498463992691	autre
34	transparent	1.05129697785877	autre
35	transparent	1.04826453942357	autre
36	transparent	1.04872031662241	autre
37	transparent	1.05763153805718	autre
38	transparent	1.05935480549742	autre
39	transparent	1.05028549773922	autre
40	transparent	1.05042418815824	autre
41	transparent	1.05125454126708	autre
42	transparent	1.04910858190252	autre
43	transparent	1.05192647825008	autre
44	transparent	1.05183031424962	autre
45	transparent	1.05181336191991	autre
46	transparent	1.05092714259787	autre
47	transparent	1.05100954299021	autre
48	transparent	1.05100954299021	autre
49	transparent	1.05093099173984	autre
50	transparent	1.0504957073789	autre
