group	fill	y	showSelected3
1	transparent	1.17665724752392	autre
2	transparent	0.758022276022756	autre
3	transparent	0.490754757558344	autre
4	transparent	0.300417983141943	autre
5	transparent	-0.625845163754394	autre
6	transparent	-0.693443909523823	autre
7	transparent	-0.745400971254216	autre
8	transparent	-0.818016815067846	autre
9	transparent	-0.927637437995628	autre
10	transparent	-1.01046881503219	autre
11	transparent	-1.10630014321083	autre
12	transparent	-1.19496394956365	autre
13	transparent	-1.37633227275468	autre
14	transparent	-1.44269037704254	autre
15	transparent	-1.51490124057246	autre
16	transparent	-1.58598353089551	autre
17	transparent	-1.67543777366254	autre
18	transparent	-1.77994402069322	autre
19	transparent	-1.8667784111395	autre
20	transparent	-1.93489373642245	autre
21	transparent	-2.2573775446975	autre
22	transparent	-2.78346669807777	autre
23	transparent	-3.50529191968906	autre
24	transparent	-4.02859706726809	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.4064868646938	autre
27	transparent	1.14135648183808	autre
28	#000000	1.0191559172947	minimum
29	transparent	1.08834309227094	autre
30	transparent	1.04166571466882	autre
31	transparent	1.03557910502778	autre
32	transparent	1.03569156810754	autre
33	transparent	1.03615916739941	autre
34	transparent	1.03653363069883	autre
35	transparent	1.02728415113344	autre
36	transparent	1.05274558007465	autre
37	transparent	1.05283958646472	autre
38	transparent	1.05309488596164	autre
39	transparent	1.05592745291048	autre
40	transparent	1.05261258924156	autre
41	transparent	1.05282007713369	autre
42	transparent	1.0522133324529	autre
43	transparent	1.0570140613506	autre
44	transparent	1.05715643843788	autre
45	transparent	1.05729937620189	autre
46	transparent	1.05759421536513	autre
47	transparent	1.05746588590628	autre
48	transparent	1.05768969430352	autre
49	transparent	1.05762109141271	autre
50	transparent	1.05653862101898	autre
