group	colour	yend	showSelected1
1	#66C2A5	-0.650177093920206	sous-entraînement
2	#66C2A5	-0.650177093920206	sous-entraînement
3	#66C2A5	-0.650177093920206	sous-entraînement
4	#FC8D62	-0.650177093920206	validation
5	#66C2A5	-0.650177093920206	sous-entraînement
6	#FC8D62	-0.650177093920206	validation
7	#FC8D62	-0.650177093920206	validation
8	#FC8D62	-0.650177093920206	validation
9	#FC8D62	0.222627647863225	validation
10	#FC8D62	0.222627647863225	validation
11	#FC8D62	0.222627647863225	validation
12	#66C2A5	0.222627647863225	sous-entraînement
13	#FC8D62	0.222627647863225	validation
14	#66C2A5	-0.0378266644956677	sous-entraînement
15	#66C2A5	0.296136416036393	sous-entraînement
16	#FC8D62	0.296136416036393	validation
17	#66C2A5	0.182024297912188	sous-entraînement
18	#FC8D62	0.182024297912188	validation
19	#FC8D62	0.182024297912188	validation
20	#FC8D62	-0.792793548205234	validation
21	#FC8D62	-0.792793548205234	validation
22	#66C2A5	-0.792793548205234	sous-entraînement
23	#66C2A5	-0.792793548205234	sous-entraînement
24	#66C2A5	-1.03456378199638	sous-entraînement
25	#FC8D62	-1.03456378199638	validation
26	#FC8D62	-1.03456378199638	validation
27	#FC8D62	-1.03456378199638	validation
28	#FC8D62	-0.793834456390077	validation
29	#FC8D62	-0.793834456390077	validation
30	#66C2A5	-0.793834456390077	sous-entraînement
31	#66C2A5	1.7311487572907	sous-entraînement
32	#66C2A5	1.60952499634861	sous-entraînement
33	#66C2A5	1.60952499634861	sous-entraînement
34	#FC8D62	1.60952499634861	validation
35	#66C2A5	1.50671332661084	sous-entraînement
36	#FC8D62	1.50671332661084	validation
37	#66C2A5	1.50671332661084	sous-entraînement
38	#FC8D62	1.50671332661084	validation
39	#66C2A5	1.70528333933618	sous-entraînement
40	#FC8D62	1.70528333933618	validation
41	#66C2A5	0.284154368617817	sous-entraînement
42	#66C2A5	0.284154368617817	sous-entraînement
43	#FC8D62	0.284154368617817	validation
44	#FC8D62	0.284154368617817	validation
45	#66C2A5	0.284154368617817	sous-entraînement
46	#66C2A5	0.284154368617817	sous-entraînement
47	#FC8D62	0.284154368617817	validation
48	#66C2A5	0.380750919776008	sous-entraînement
49	#66C2A5	0.380750919776008	sous-entraînement
50	#66C2A5	0.380750919776008	sous-entraînement
