group	fill	y	showSelected3
1	transparent	1.31174611960541	autre
2	transparent	0.886238255659804	autre
3	transparent	0.390018605221771	autre
4	transparent	0.0184113792931677	autre
5	transparent	-0.92879690291619	autre
6	transparent	-0.996793144941964	autre
7	transparent	-1.0780583348978	autre
8	transparent	-1.15391066250972	autre
9	transparent	-1.20350978216224	autre
10	transparent	-1.26820733506867	autre
11	transparent	-1.33179186789756	autre
12	transparent	-1.40851027725972	autre
13	transparent	-1.46709412178399	autre
14	transparent	-1.52188278999197	autre
15	transparent	-1.65643445277734	autre
16	transparent	-1.73795301316224	autre
17	transparent	-1.82612533633292	autre
18	transparent	-1.98548926752725	autre
19	transparent	-2.31259039036592	autre
20	transparent	-2.7457112393455	autre
21	transparent	-3.008753790008	autre
22	transparent	-3.45904522426404	autre
23	transparent	-4.04998414240975	autre
24	transparent	-4.40383162998802	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.24962814000612	autre
27	transparent	0.849811233904418	autre
28	transparent	0.630977478035292	autre
29	transparent	0.43050025980261	autre
30	transparent	-0.601632382741908	autre
31	transparent	-0.565877436477178	autre
32	transparent	-0.575424621463345	autre
33	transparent	-0.584202845245046	autre
34	transparent	-0.581770009385187	autre
35	transparent	-0.582184058349198	autre
36	transparent	-0.585252420623462	autre
37	transparent	-0.574878177163242	autre
38	transparent	-0.574878177163242	autre
39	transparent	-0.585249563420559	autre
40	transparent	-0.642946506411032	autre
41	transparent	-0.667403262244642	autre
42	transparent	-0.675332183657067	autre
43	transparent	-0.687536278333911	autre
44	#000000	-0.691686212216198	minimum
45	transparent	-0.677105178238375	autre
46	transparent	-0.677105178238375	autre
47	transparent	-0.677606463809078	autre
48	transparent	-0.678450539658173	autre
49	transparent	-0.675965085861296	autre
50	transparent	-0.675965085861296	autre
