group	fill	y	showSelected3
1	transparent	1.38006953457784	autre
2	transparent	0.764178043445157	autre
3	transparent	0.404498308946989	autre
4	transparent	0.216298183624015	autre
5	transparent	-0.952175171180861	autre
6	transparent	-1.02006526671955	autre
7	transparent	-1.16338209211132	autre
8	transparent	-1.23719867324217	autre
9	transparent	-1.32615401837295	autre
10	transparent	-1.40989421376772	autre
11	transparent	-1.49177799845693	autre
12	transparent	-1.57456454203786	autre
13	transparent	-1.65745697211865	autre
14	transparent	-1.75216662623503	autre
15	transparent	-1.85460050773384	autre
16	transparent	-2.18932606323317	autre
17	transparent	-2.54273764644093	autre
18	transparent	-2.69244999032514	autre
19	transparent	-2.83478121912309	autre
20	transparent	-3.02532637539675	autre
21	transparent	-3.23029822623322	autre
22	transparent	-3.48139682171091	autre
23	transparent	-3.97623775399217	autre
24	transparent	-4.92094478954222	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.1441290722167	autre
27	transparent	1.01209379857233	autre
28	transparent	0.768021324533579	autre
29	transparent	0.599880895924567	autre
30	transparent	0.299423341496549	autre
31	#000000	0.287968233063991	minimum
32	transparent	0.343695222292121	autre
33	transparent	0.345365427547111	autre
34	transparent	0.348747096264592	autre
35	transparent	0.351140959328145	autre
36	transparent	0.350550255455735	autre
37	transparent	0.355377102818956	autre
38	transparent	0.354895309973479	autre
39	transparent	0.366012949772915	autre
40	transparent	0.364896847136186	autre
41	transparent	0.362383182446098	autre
42	transparent	0.361202650633539	autre
43	transparent	0.360395674552788	autre
44	transparent	0.352285033450507	autre
45	transparent	0.353052207979767	autre
46	transparent	0.351228930685595	autre
47	transparent	0.351848719940631	autre
48	transparent	0.351192516958892	autre
49	transparent	0.350996098403877	autre
50	transparent	0.351041433039807	autre
