group	fill	y	showSelected3
1	transparent	1.38413793465016	autre
2	transparent	0.751982529036017	autre
3	transparent	0.492093716989553	autre
4	transparent	0.30292509027266	autre
5	transparent	-0.787871726553881	autre
6	transparent	-0.849257664907136	autre
7	transparent	-0.914631028008832	autre
8	transparent	-0.990641740216813	autre
9	transparent	-1.07889776875742	autre
10	transparent	-1.18212503989493	autre
11	transparent	-1.28211272592064	autre
12	transparent	-1.39416731564913	autre
13	transparent	-1.48686699686249	autre
14	transparent	-1.55663132786204	autre
15	transparent	-1.63664443722279	autre
16	transparent	-1.70949340307283	autre
17	transparent	-1.79487143321203	autre
18	transparent	-2.13225941292685	autre
19	transparent	-2.31340838518048	autre
20	transparent	-2.80183425234426	autre
21	transparent	-3.16259875088865	autre
22	transparent	-4.25839100468314	autre
23	transparent	-4.79243516614256	autre
24	transparent	-5.38395535270592	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.13353501549845	autre
27	transparent	1.0527935777448	autre
28	transparent	0.712874734031794	autre
29	transparent	0.551782691924256	autre
30	transparent	0.266199486605005	autre
31	transparent	0.267897432825955	autre
32	transparent	0.277520768727445	autre
33	#000000	0.265598207128414	minimum
34	transparent	0.336777608071972	autre
35	transparent	0.338279751346969	autre
36	transparent	0.340100625936642	autre
37	transparent	0.347208433721033	autre
38	transparent	0.354749586859789	autre
39	transparent	0.354102578373417	autre
40	transparent	0.355030572064647	autre
41	transparent	0.354910308171	autre
42	transparent	0.354226519522316	autre
43	transparent	0.354178560298607	autre
44	transparent	0.354178560298607	autre
45	transparent	0.354178560298607	autre
46	transparent	0.353924398263968	autre
47	transparent	0.353877750768394	autre
48	transparent	0.353690650046435	autre
49	transparent	0.353735704291909	autre
50	transparent	0.353626149430258	autre
