group	colour	yend	showSelected1
1	#FC8D62	-0.561287693952559	validation
2	#66C2A5	-0.561287693952559	sous-entraînement
3	#FC8D62	-0.561287693952559	validation
4	#66C2A5	-0.561287693952559	sous-entraînement
5	#66C2A5	-0.561287693952559	sous-entraînement
6	#FC8D62	-0.561287693952559	validation
7	#66C2A5	-0.561287693952559	sous-entraînement
8	#66C2A5	-0.561287693952559	sous-entraînement
9	#66C2A5	-0.561287693952559	sous-entraînement
10	#FC8D62	-0.561287693952559	validation
11	#FC8D62	0.222627647863225	validation
12	#66C2A5	0.222627647863225	sous-entraînement
13	#66C2A5	0.121519266167902	sous-entraînement
14	#FC8D62	0.121519266167902	validation
15	#66C2A5	0.296136416036393	sous-entraînement
16	#66C2A5	0.180587130616373	sous-entraînement
17	#66C2A5	0.180587130616373	sous-entraînement
18	#66C2A5	0.260530200817223	sous-entraînement
19	#FC8D62	0.260530200817223	validation
20	#66C2A5	0.260530200817223	sous-entraînement
21	#66C2A5	-0.785951494661377	sous-entraînement
22	#FC8D62	-0.785951494661377	validation
23	#66C2A5	-0.785951494661377	sous-entraînement
24	#FC8D62	-0.785951494661377	validation
25	#FC8D62	-0.785951494661377	validation
26	#FC8D62	-0.982703850799974	validation
27	#FC8D62	-0.982703850799974	validation
28	#66C2A5	-0.982703850799974	sous-entraînement
29	#66C2A5	-0.883443617920909	sous-entraînement
30	#FC8D62	-0.883443617920909	validation
31	#FC8D62	-0.883443617920909	validation
32	#FC8D62	1.57184082194366	validation
33	#FC8D62	1.57184082194366	validation
34	#66C2A5	1.57184082194366	sous-entraînement
35	#FC8D62	1.57184082194366	validation
36	#66C2A5	1.57184082194366	sous-entraînement
37	#FC8D62	1.57184082194366	validation
38	#FC8D62	1.57184082194366	validation
39	#FC8D62	1.67159837698355	validation
40	#66C2A5	1.67159837698355	sous-entraînement
41	#FC8D62	1.67159837698355	validation
42	#66C2A5	0.30417160380171	sous-entraînement
43	#66C2A5	0.399204109355834	sous-entraînement
44	#FC8D62	0.399204109355834	validation
45	#66C2A5	0.260632202360409	sous-entraînement
46	#FC8D62	0.260632202360409	validation
47	#FC8D62	0.411989804363842	validation
48	#66C2A5	0.411989804363842	sous-entraînement
49	#FC8D62	0.411989804363842	validation
50	#66C2A5	0.411989804363842	sous-entraînement
