group	fill	y	showSelected3
1	transparent	1.25225769276442	autre
2	transparent	0.878393369416397	autre
3	transparent	0.482532086978412	autre
4	transparent	0.0635627558968455	autre
5	transparent	-0.817575414934012	autre
6	transparent	-0.898738480634872	autre
7	transparent	-1.03460761135768	autre
8	transparent	-1.11305505510319	autre
9	transparent	-1.25737982872749	autre
10	transparent	-1.46867596913154	autre
11	transparent	-1.5576340004973	autre
12	transparent	-1.66858330192984	autre
13	transparent	-1.78493707572677	autre
14	transparent	-1.93604622618466	autre
15	transparent	-2.12120633816638	autre
16	transparent	-2.38455582890599	autre
17	transparent	-2.68096857912333	autre
18	transparent	-2.88953547388936	autre
19	transparent	-3.04775318073585	autre
20	transparent	-3.35908284980071	autre
21	transparent	-3.63142952807174	autre
22	transparent	-3.86892109601896	autre
23	transparent	-4.38086042328865	autre
24	transparent	-5.6688959034534	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.30369005896861	autre
27	transparent	1.04099720566135	autre
28	transparent	0.904888716297758	autre
29	transparent	0.976385067157955	autre
30	transparent	0.870333057766121	autre
31	#000000	0.863314750396172	minimum
32	transparent	0.873622817096435	autre
33	transparent	0.883338505447875	autre
34	transparent	0.863819011081256	autre
35	transparent	0.863819011081256	autre
36	transparent	0.864178460102779	autre
37	transparent	0.864114240058332	autre
38	transparent	0.866536401673534	autre
39	transparent	0.866703840816548	autre
40	transparent	0.867588117070614	autre
41	transparent	0.867868253177248	autre
42	transparent	0.867985230127607	autre
43	transparent	0.867500020879943	autre
44	transparent	0.867329041498786	autre
45	transparent	0.867221123120732	autre
46	transparent	0.870028844018579	autre
47	transparent	0.869923588751265	autre
48	transparent	0.869923588751265	autre
49	transparent	0.869923588751265	autre
50	transparent	0.86991185414834	autre
