group	fill	y	showSelected3
1	transparent	1.13628491385189	autre
2	transparent	0.814332001784107	autre
3	transparent	0.566995444525112	autre
4	transparent	0.326503656745679	autre
5	transparent	-0.767809714814725	autre
6	transparent	-0.847842587182814	autre
7	transparent	-0.895623164532541	autre
8	transparent	-1.00968039641194	autre
9	transparent	-1.05543295871243	autre
10	transparent	-1.11058361843113	autre
11	transparent	-1.1688787756189	autre
12	transparent	-1.21128714372261	autre
13	transparent	-1.32861209994809	autre
14	transparent	-1.4322724060989	autre
15	transparent	-1.51328909406072	autre
16	transparent	-1.96271845141611	autre
17	transparent	-2.23770337693807	autre
18	transparent	-2.49686131773893	autre
19	transparent	-2.73254192871727	autre
20	transparent	-3.01740759534642	autre
21	transparent	-3.85346314440762	autre
22	transparent	-5.09527681692442	autre
23	transparent	-5.40901986033328	autre
24	transparent	-5.75551573955881	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.39487782662801	autre
27	transparent	1.0860527296619	autre
28	#000000	0.861201294123471	minimum
29	transparent	0.944904299066769	autre
30	transparent	0.898539037262166	autre
31	transparent	0.8969202076632	autre
32	transparent	0.901807304924775	autre
33	transparent	0.905811569115628	autre
34	transparent	0.906064285721741	autre
35	transparent	0.90618705764323	autre
36	transparent	0.906532977845908	autre
37	transparent	0.907262657104538	autre
38	transparent	0.908503882545566	autre
39	transparent	0.908156113749962	autre
40	transparent	0.914390907331338	autre
41	transparent	0.900441298619779	autre
42	transparent	0.900441298619779	autre
43	transparent	0.904811903455956	autre
44	transparent	0.905129944549689	autre
45	transparent	0.910957172614714	autre
46	transparent	0.911455937118055	autre
47	transparent	0.911376141908768	autre
48	transparent	0.911361334648506	autre
49	transparent	0.911328224689392	autre
50	transparent	0.911328224689392	autre
