group	colour	yend	showSelected1
1	#66C2A5	-0.644020254424253	sous-entraînement
2	#66C2A5	-0.644020254424253	sous-entraînement
3	#66C2A5	-0.644020254424253	sous-entraînement
4	#FC8D62	-0.644020254424253	validation
5	#FC8D62	-0.644020254424253	validation
6	#FC8D62	-0.644020254424253	validation
7	#FC8D62	-0.644020254424253	validation
8	#FC8D62	-0.644020254424253	validation
9	#66C2A5	-0.644020254424253	sous-entraînement
10	#FC8D62	-0.644020254424253	validation
11	#66C2A5	0.199556627676661	sous-entraînement
12	#66C2A5	0.199556627676661	sous-entraînement
13	#FC8D62	0.199556627676661	validation
14	#66C2A5	0.199556627676661	sous-entraînement
15	#66C2A5	0.199556627676661	sous-entraînement
16	#FC8D62	0.199556627676661	validation
17	#66C2A5	0.199556627676661	sous-entraînement
18	#FC8D62	0.199556627676661	validation
19	#FC8D62	0.199556627676661	validation
20	#FC8D62	-0.880496738959227	validation
21	#FC8D62	-0.880496738959227	validation
22	#66C2A5	-0.880496738959227	sous-entraînement
23	#FC8D62	-0.880496738959227	validation
24	#66C2A5	-0.880496738959227	sous-entraînement
25	#66C2A5	-0.880496738959227	sous-entraînement
26	#FC8D62	-0.880496738959227	validation
27	#66C2A5	-0.880496738959227	sous-entraînement
28	#66C2A5	-0.880496738959227	sous-entraînement
29	#66C2A5	-0.880496738959227	sous-entraînement
30	#FC8D62	-0.880496738959227	validation
31	#66C2A5	1.60795180958561	sous-entraînement
32	#FC8D62	1.60795180958561	validation
33	#FC8D62	1.60795180958561	validation
34	#66C2A5	1.60795180958561	sous-entraînement
35	#66C2A5	1.60795180958561	sous-entraînement
36	#FC8D62	1.60795180958561	validation
37	#66C2A5	1.60795180958561	sous-entraînement
38	#FC8D62	1.60795180958561	validation
39	#66C2A5	1.60795180958561	sous-entraînement
40	#FC8D62	1.60795180958561	validation
41	#66C2A5	0.3124196673963	sous-entraînement
42	#66C2A5	0.3124196673963	sous-entraînement
43	#FC8D62	0.3124196673963	validation
44	#FC8D62	0.3124196673963	validation
45	#66C2A5	0.3124196673963	sous-entraînement
46	#FC8D62	0.3124196673963	validation
47	#66C2A5	0.3124196673963	sous-entraînement
48	#FC8D62	0.3124196673963	validation
49	#66C2A5	0.3124196673963	sous-entraînement
50	#FC8D62	0.3124196673963	validation
