group	fill	y	showSelected3
1	transparent	1.34782572541659	autre
2	transparent	0.819273666223075	autre
3	transparent	0.297658405362698	autre
4	transparent	0.144003619223479	autre
5	transparent	-0.79041537788096	autre
6	transparent	-1.00425644041193	autre
7	transparent	-1.08529575486733	autre
8	transparent	-1.14333019610466	autre
9	transparent	-1.30017044458725	autre
10	transparent	-1.3737923737123	autre
11	transparent	-1.45690360159251	autre
12	transparent	-1.5236576010452	autre
13	transparent	-1.64212948337013	autre
14	transparent	-1.72315042896935	autre
15	transparent	-1.81484834416372	autre
16	transparent	-1.87473076973013	autre
17	transparent	-2.13937167347429	autre
18	transparent	-2.47204191152063	autre
19	transparent	-2.70717142749372	autre
20	transparent	-2.84553452288923	autre
21	transparent	-3.19919847982866	autre
22	transparent	-3.94861352242784	autre
23	transparent	-4.84955297698988	autre
24	transparent	-5.66889590450786	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.21117020562783	autre
27	transparent	0.920980240679554	autre
28	transparent	0.805336092562491	autre
29	transparent	0.651234586898785	autre
30	transparent	0.539225497925911	autre
31	transparent	0.54133371012447	autre
32	transparent	0.534812182404643	autre
33	#000000	0.52672030919235	minimum
34	transparent	0.542533306756226	autre
35	transparent	0.568428330246517	autre
36	transparent	0.572628977287919	autre
37	transparent	0.574859540684801	autre
38	transparent	0.575440239412391	autre
39	transparent	0.576225798010303	autre
40	transparent	0.576043073810454	autre
41	transparent	0.581858854884201	autre
42	transparent	0.569409514105892	autre
43	transparent	0.587481252102909	autre
44	transparent	0.588884448417262	autre
45	transparent	0.5893393286065	autre
46	transparent	0.588682779699978	autre
47	transparent	0.58875420496755	autre
48	transparent	0.58869683296454	autre
49	transparent	0.588794950216381	autre
50	transparent	0.588794950216381	autre
