group	colour	yend	showSelected1
1	#66C2A5	-0.419761318969962	sous-entraînement
2	#66C2A5	-0.419761318969962	sous-entraînement
3	#FC8D62	-0.419761318969962	validation
4	#FC8D62	-0.419761318969962	validation
5	#FC8D62	-0.419761318969962	validation
6	#FC8D62	-0.419761318969962	validation
7	#FC8D62	-0.419761318969962	validation
8	#FC8D62	-0.419761318969962	validation
9	#66C2A5	-0.419761318969962	sous-entraînement
10	#FC8D62	-0.419761318969962	validation
11	#FC8D62	-0.419761318969962	validation
12	#FC8D62	-0.419761318969962	validation
13	#66C2A5	-0.419761318969962	sous-entraînement
14	#FC8D62	-0.419761318969962	validation
15	#FC8D62	-0.419761318969962	validation
16	#66C2A5	-0.419761318969962	sous-entraînement
17	#66C2A5	-0.419761318969962	sous-entraînement
18	#FC8D62	-0.419761318969962	validation
19	#FC8D62	-0.419761318969962	validation
20	#66C2A5	-0.419761318969962	sous-entraînement
21	#66C2A5	-0.419761318969962	sous-entraînement
22	#66C2A5	-0.419761318969962	sous-entraînement
23	#66C2A5	-0.419761318969962	sous-entraînement
24	#FC8D62	-0.419761318969962	validation
25	#66C2A5	-0.419761318969962	sous-entraînement
26	#FC8D62	-0.419761318969962	validation
27	#FC8D62	-0.419761318969962	validation
28	#FC8D62	-0.419761318969962	validation
29	#FC8D62	-0.419761318969962	validation
30	#66C2A5	-0.419761318969962	sous-entraînement
31	#66C2A5	1.6239959310476	sous-entraînement
32	#66C2A5	1.6239959310476	sous-entraînement
33	#66C2A5	1.6239959310476	sous-entraînement
34	#66C2A5	1.6239959310476	sous-entraînement
35	#FC8D62	1.6239959310476	validation
36	#66C2A5	1.6239959310476	sous-entraînement
37	#66C2A5	1.6239959310476	sous-entraînement
38	#66C2A5	1.6239959310476	sous-entraînement
39	#66C2A5	1.6239959310476	sous-entraînement
40	#66C2A5	1.6239959310476	sous-entraînement
41	#FC8D62	1.6239959310476	validation
42	#66C2A5	0.341899110576406	sous-entraînement
43	#FC8D62	0.341899110576406	validation
44	#66C2A5	0.341899110576406	sous-entraînement
45	#66C2A5	0.341899110576406	sous-entraînement
46	#FC8D62	0.341899110576406	validation
47	#FC8D62	0.341899110576406	validation
48	#FC8D62	0.341899110576406	validation
49	#FC8D62	0.341899110576406	validation
50	#66C2A5	0.341899110576406	sous-entraînement
