group	y
1	-0.709258660568736
2	-0.709258660568736
3	-0.709258660568736
4	-0.709258660568736
5	-0.709258660568736
6	-0.709258660568736
7	-0.709258660568736
8	-0.709258660568736
9	-0.709258660568736
10	-0.709258660568736
11	-0.709258660568736
12	-0.709258660568736
13	-0.589050142690961
14	-0.589050142690961
15	-0.589050142690961
16	-0.589050142690961
17	-0.589050142690961
18	-0.589050142690961
19	-0.589050142690961
20	-0.589050142690961
21	-0.589050142690961
22	-0.589050142690961
23	0.121519266167902
24	0.121519266167902
25	0.121519266167902
26	0.121519266167902
27	0.121519266167902
28	0.121519266167902
29	0.240220613258329
30	0.240220613258329
31	0.240220613258329
32	0.240220613258329
33	0.240220613258329
34	0.240220613258329
35	0.240220613258329
36	0.240220613258329
37	0.240220613258329
38	0.240220613258329
39	0.240220613258329
40	0.240220613258329
41	-0.785951494661377
42	-0.785951494661377
43	-0.785951494661377
44	-0.785951494661377
45	-0.785951494661377
46	-0.785951494661377
47	-0.785951494661377
48	-0.785951494661377
49	-0.785951494661377
50	-0.785951494661377
51	-0.982703850799974
52	-0.982703850799974
53	-0.982703850799974
54	-0.982703850799974
55	-0.982703850799974
56	-0.982703850799974
57	-0.982703850799974
58	-0.982703850799974
59	-0.982703850799974
60	-0.982703850799974
61	1.63404796329373
62	1.63404796329373
63	1.63404796329373
64	1.63404796329373
65	1.63404796329373
66	1.63404796329373
67	1.63404796329373
68	1.63404796329373
69	1.50567809613138
70	1.50567809613138
71	1.50567809613138
72	1.50567809613138
73	1.50567809613138
74	1.50567809613138
75	1.50567809613138
76	1.50567809613138
77	1.67159837698355
78	1.67159837698355
79	1.67159837698355
80	1.67159837698355
81	0.359780647445928
82	0.359780647445928
83	0.359780647445928
84	0.359780647445928
85	0.359780647445928
86	0.359780647445928
87	0.359780647445928
88	0.359780647445928
89	0.359780647445928
90	0.359780647445928
91	0.359780647445928
92	0.359780647445928
93	0.359780647445928
94	0.359780647445928
95	0.359780647445928
96	0.359780647445928
97	0.359780647445928
98	0.359780647445928
99	0.359780647445928
100	0.359780647445928
