group	fill	y	showSelected3
1	transparent	1.36779506671666	autre
2	transparent	0.833315684841179	autre
3	transparent	0.459161767324399	autre
4	transparent	0.20600934566979	autre
5	transparent	-0.724955567284674	autre
6	transparent	-0.79252742459482	autre
7	transparent	-0.938714045839765	autre
8	transparent	-1.02497540910788	autre
9	transparent	-1.12260190894318	autre
10	transparent	-1.18897501395001	autre
11	transparent	-1.25856847108529	autre
12	transparent	-1.3345558949163	autre
13	transparent	-1.40354155508321	autre
14	transparent	-1.51333196196511	autre
15	transparent	-1.61309018247172	autre
16	transparent	-1.74034748538047	autre
17	transparent	-1.90099836691349	autre
18	transparent	-2.11724500264094	autre
19	transparent	-2.28054118061778	autre
20	transparent	-2.70768806477826	autre
21	transparent	-3.12061718051536	autre
22	transparent	-3.70673945725681	autre
23	transparent	-3.98789513269025	autre
24	transparent	-4.4038316299897	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.17336165629838	autre
27	transparent	0.92612886719693	autre
28	transparent	0.574914480492502	autre
29	transparent	0.32546909954769	autre
30	#000000	-0.0515583731651314	minimum
31	transparent	0.0495584407632858	autre
32	transparent	0.0797349412236812	autre
33	transparent	0.0985875006025384	autre
34	transparent	0.0996220734481649	autre
35	transparent	0.108702352167841	autre
36	transparent	0.110259415043633	autre
37	transparent	0.11304869732983	autre
38	transparent	0.116182021376001	autre
39	transparent	0.115260364654568	autre
40	transparent	0.145378605252717	autre
41	transparent	0.143893643626051	autre
42	transparent	0.13933218723574	autre
43	transparent	0.13933218723574	autre
44	transparent	0.139958975926887	autre
45	transparent	0.137921630722356	autre
46	transparent	0.138415737861773	autre
47	transparent	0.137098872576197	autre
48	transparent	0.135558620728472	autre
49	transparent	0.134539318763722	autre
50	transparent	0.134895326796933	autre
