group	fill	y	showSelected3
1	transparent	1.23713783882529	autre
2	transparent	0.827017824842838	autre
3	transparent	0.644018125649602	autre
4	transparent	0.337353947104633	autre
5	transparent	-0.903123836236695	autre
6	transparent	-0.947653660571223	autre
7	transparent	-0.99671157751139	autre
8	transparent	-1.06393343496739	autre
9	transparent	-1.12455762645987	autre
10	transparent	-1.1947443588859	autre
11	transparent	-1.27387854416057	autre
12	transparent	-1.34373254952043	autre
13	transparent	-1.41871280016871	autre
14	transparent	-1.58982854321671	autre
15	transparent	-1.68783256575531	autre
16	transparent	-1.81225151008694	autre
17	transparent	-1.93047212790987	autre
18	transparent	-2.05627594722559	autre
19	transparent	-2.35957027724474	autre
20	transparent	-2.50747396694089	autre
21	transparent	-2.79000920749134	autre
22	transparent	-3.17138136034467	autre
23	transparent	-4.20996943102235	autre
24	transparent	-4.92094478963296	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.3353285424745	autre
27	transparent	1.09688629639445	autre
28	transparent	1.16635671218045	autre
29	transparent	1.01238770234646	autre
30	#000000	0.971639464093299	minimum
31	transparent	0.982879521537411	autre
32	transparent	0.983034772420186	autre
33	transparent	0.98441256023104	autre
34	transparent	0.984987310093908	autre
35	transparent	0.993768240784512	autre
36	transparent	0.991998718784104	autre
37	transparent	0.993208847111663	autre
38	transparent	0.976282563901745	autre
39	transparent	0.976731102401474	autre
40	transparent	0.976990356129305	autre
41	transparent	0.976134708930592	autre
42	transparent	0.977081719205314	autre
43	transparent	0.975614942798488	autre
44	transparent	0.977910224998261	autre
45	transparent	0.977590912243019	autre
46	transparent	0.977041952434325	autre
47	transparent	0.97787272519147	autre
48	transparent	0.976283429439679	autre
49	transparent	0.976283429439679	autre
50	transparent	0.976294173293653	autre
