group	fill	y	showSelected3
1	transparent	1.36894634357815	autre
2	transparent	0.704084093153693	autre
3	transparent	0.548723480636782	autre
4	transparent	0.331038474346308	autre
5	transparent	-0.713573129948943	autre
6	transparent	-0.79860883896813	autre
7	transparent	-0.851302071708961	autre
8	transparent	-0.941921280580166	autre
9	transparent	-1.00490247907481	autre
10	transparent	-1.19568447467895	autre
11	transparent	-1.52567285626994	autre
12	transparent	-1.59473131377417	autre
13	transparent	-1.65143400752739	autre
14	transparent	-1.8715021402362	autre
15	transparent	-1.95239499673278	autre
16	transparent	-2.05174007793485	autre
17	transparent	-2.50275295258233	autre
18	transparent	-2.72751108287072	autre
19	transparent	-2.96747157012306	autre
20	transparent	-3.29205746057058	autre
21	transparent	-3.70842178415049	autre
22	transparent	-4.04908954067595	autre
23	transparent	-4.84955297681598	autre
24	transparent	-5.66889590318064	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.2669963340017	autre
27	transparent	1.39971083190603	autre
28	transparent	1.21917726890887	autre
29	transparent	1.19569360460362	autre
30	#000000	1.166638470597	minimum
31	transparent	1.17024167116812	autre
32	transparent	1.17002510092839	autre
33	transparent	1.21217831785978	autre
34	transparent	1.21111669853345	autre
35	transparent	1.21385984122653	autre
36	transparent	1.21410859601384	autre
37	transparent	1.21425895951466	autre
38	transparent	1.21415184619939	autre
39	transparent	1.21415184619939	autre
40	transparent	1.21381963079919	autre
41	transparent	1.21304130691327	autre
42	transparent	1.21461274518376	autre
43	transparent	1.21441238817163	autre
44	transparent	1.21441238817163	autre
45	transparent	1.21319009288727	autre
46	transparent	1.21319675020303	autre
47	transparent	1.21311566569243	autre
48	transparent	1.21277703278128	autre
49	transparent	1.21278326537402	autre
50	transparent	1.21278326537402	autre
