group	fill	y	showSelected3
1	transparent	1.25360510833361	autre
2	transparent	0.833777939632412	autre
3	transparent	0.569531780371903	autre
4	transparent	0.248499545318439	autre
5	transparent	-0.713696388690019	autre
6	transparent	-0.807097865233776	autre
7	transparent	-0.880509398109673	autre
8	transparent	-0.990806598452369	autre
9	transparent	-1.0814957358734	autre
10	transparent	-1.19288494809734	autre
11	transparent	-1.30484473690201	autre
12	transparent	-1.43336017367359	autre
13	transparent	-1.55110579132383	autre
14	transparent	-1.68648677077781	autre
15	transparent	-1.8449832020694	autre
16	transparent	-1.97579564719616	autre
17	transparent	-2.12935055373579	autre
18	transparent	-2.30900160225614	autre
19	transparent	-2.78840594337389	autre
20	transparent	-3.15225376150689	autre
21	transparent	-3.60933629977218	autre
22	transparent	-3.83142705047095	autre
23	transparent	-4.26923207668989	autre
24	transparent	-5.38395535228864	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.31361190558104	autre
27	transparent	0.885782713403781	autre
28	transparent	0.447721047944826	autre
29	transparent	0.477390403667911	autre
30	transparent	0.128720074698259	autre
31	transparent	0.143694545559416	autre
32	#000000	0.0799029423389903	minimum
33	transparent	0.103079204043131	autre
34	transparent	0.101537483632993	autre
35	transparent	0.110545660510547	autre
36	transparent	0.110496476272468	autre
37	transparent	0.125998522681682	autre
38	transparent	0.128189730209525	autre
39	transparent	0.129881262235888	autre
40	transparent	0.129881262235888	autre
41	transparent	0.131078325196625	autre
42	transparent	0.129700933300849	autre
43	transparent	0.137537190116006	autre
44	transparent	0.137537190116006	autre
45	transparent	0.138558767623273	autre
46	transparent	0.138180876591512	autre
47	transparent	0.137612909553714	autre
48	transparent	0.132980660388889	autre
49	transparent	0.132553460210709	autre
50	transparent	0.132386749277327	autre
