group	colour	yend	showSelected1
1	#66C2A5	-0.699557931899951	sous-entraînement
2	#FC8D62	-0.699557931899951	validation
3	#66C2A5	-0.699557931899951	sous-entraînement
4	#66C2A5	-0.595801122043424	sous-entraînement
5	#FC8D62	-0.595801122043424	validation
6	#66C2A5	-0.595801122043424	sous-entraînement
7	#66C2A5	-0.595801122043424	sous-entraînement
8	#FC8D62	-0.595801122043424	validation
9	#66C2A5	-0.595801122043424	sous-entraînement
10	#66C2A5	-0.595801122043424	sous-entraînement
11	#FC8D62	-0.595801122043424	validation
12	#FC8D62	0.041846300836117	validation
13	#66C2A5	0.041846300836117	sous-entraînement
14	#66C2A5	0.041846300836117	sous-entraînement
15	#FC8D62	0.041846300836117	validation
16	#FC8D62	0.041846300836117	validation
17	#FC8D62	0.271896194511252	validation
18	#66C2A5	0.271896194511252	sous-entraînement
19	#66C2A5	0.271896194511252	sous-entraînement
20	#FC8D62	0.271896194511252	validation
21	#FC8D62	-0.757414982336941	validation
22	#66C2A5	-0.757414982336941	sous-entraînement
23	#FC8D62	-0.757414982336941	validation
24	#66C2A5	-1.00863381639818	sous-entraînement
25	#FC8D62	-1.00863381639818	validation
26	#FC8D62	-1.00863381639818	validation
27	#FC8D62	-1.00863381639818	validation
28	#66C2A5	-1.00863381639818	sous-entraînement
29	#66C2A5	-0.838639037155493	sous-entraînement
30	#66C2A5	-0.838639037155493	sous-entraînement
31	#66C2A5	1.62007244564705	sous-entraînement
32	#66C2A5	1.62007244564705	sous-entraînement
33	#66C2A5	1.62007244564705	sous-entraînement
34	#FC8D62	1.62007244564705	validation
35	#66C2A5	1.62007244564705	sous-entraînement
36	#FC8D62	1.62007244564705	validation
37	#66C2A5	1.62007244564705	sous-entraînement
38	#FC8D62	1.62007244564705	validation
39	#66C2A5	1.62007244564705	sous-entraînement
40	#66C2A5	1.62007244564705	sous-entraînement
41	#FC8D62	1.62007244564705	validation
42	#FC8D62	1.62007244564705	validation
43	#FC8D62	1.62007244564705	validation
44	#FC8D62	0.338188400289965	validation
45	#FC8D62	0.338188400289965	validation
46	#66C2A5	0.338188400289965	sous-entraînement
47	#FC8D62	0.338188400289965	validation
48	#FC8D62	0.338188400289965	validation
49	#FC8D62	0.338188400289965	validation
50	#66C2A5	0.338188400289965	sous-entraînement
