group	fill	y	showSelected3
1	transparent	1.30590084779551	autre
2	transparent	0.826930971608636	autre
3	transparent	0.544967669333375	autre
4	transparent	0.379920820087379	autre
5	transparent	-0.963883169877812	autre
6	transparent	-1.06252055285358	autre
7	transparent	-1.15427131760331	autre
8	transparent	-1.23607862239592	autre
9	transparent	-1.34127858942172	autre
10	transparent	-1.4501571391033	autre
11	transparent	-1.57149353727366	autre
12	transparent	-1.72920483019679	autre
13	transparent	-1.90308706475332	autre
14	transparent	-1.97262437772819	autre
15	transparent	-2.1965987861055	autre
16	transparent	-2.43682612596941	autre
17	transparent	-2.72436608078745	autre
18	transparent	-2.94667969575633	autre
19	transparent	-3.16547057223041	autre
20	transparent	-3.38485525628548	autre
21	transparent	-3.65674979075691	autre
22	transparent	-4.05395131100383	autre
23	transparent	-4.88121692338204	autre
24	transparent	-5.93961851428584	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25001693206167	autre
27	transparent	0.921379471967222	autre
28	transparent	0.676382595417011	autre
29	transparent	0.498608095028171	autre
30	transparent	0.468054489427403	autre
31	transparent	0.46091540250251	autre
32	transparent	0.46648795127886	autre
33	#000000	0.455407551689999	minimum
34	transparent	0.49355586173106	autre
35	transparent	0.493704481756721	autre
36	transparent	0.494919163191725	autre
37	transparent	0.497915802076843	autre
38	transparent	0.515515482012722	autre
39	transparent	0.5137216596536	autre
40	transparent	0.516280543998775	autre
41	transparent	0.518183240447426	autre
42	transparent	0.517101242307817	autre
43	transparent	0.517260513207034	autre
44	transparent	0.516231528921263	autre
45	transparent	0.516544190098704	autre
46	transparent	0.516544190098704	autre
47	transparent	0.516544190098704	autre
48	transparent	0.516502370486666	autre
49	transparent	0.516618229804384	autre
50	transparent	0.516643745530387	autre
