group	fill	y	showSelected3
1	transparent	1.28354632715979	autre
2	transparent	0.758626253145866	autre
3	transparent	0.531312006995648	autre
4	transparent	0.360961222959564	autre
5	transparent	-0.758767205783239	autre
6	transparent	-0.802097219993811	autre
7	transparent	-0.849516730604401	autre
8	transparent	-0.96386261355819	autre
9	transparent	-1.12633819071731	autre
10	transparent	-1.18178975376085	autre
11	transparent	-1.3022729191657	autre
12	transparent	-1.37172004405591	autre
13	transparent	-1.44743739413241	autre
14	transparent	-1.57072104630907	autre
15	transparent	-1.69339330248037	autre
16	transparent	-1.82206268679632	autre
17	transparent	-1.91912668729099	autre
18	transparent	-2.04118409724761	autre
19	transparent	-2.32974353203321	autre
20	transparent	-2.48407969337869	autre
21	transparent	-2.68243824872266	autre
22	transparent	-2.83406545426273	autre
23	transparent	-3.05760021069869	autre
24	transparent	-3.50204372305032	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.27378938308813	autre
27	transparent	1.17322366816238	autre
28	transparent	0.882414987082336	autre
29	transparent	0.921197269486315	autre
30	transparent	0.862568821359688	autre
31	#000000	0.862194412274295	minimum
32	transparent	0.875040521030662	autre
33	transparent	0.874749678643366	autre
34	transparent	0.875292596975178	autre
35	transparent	0.874852015830395	autre
36	transparent	0.874934088985756	autre
37	transparent	0.87484583272805	autre
38	transparent	0.874845960399921	autre
39	transparent	0.875359800613747	autre
40	transparent	0.875359800613747	autre
41	transparent	0.87568718822479	autre
42	transparent	0.880703003143161	autre
43	transparent	0.880640785608769	autre
44	transparent	0.880431994085561	autre
45	transparent	0.881072312471938	autre
46	transparent	0.881161616874902	autre
47	transparent	0.8811686362842	autre
48	transparent	0.876409488183825	autre
49	transparent	0.876409488183825	autre
50	transparent	0.876423945106606	autre
