group	fill	y	showSelected3
1	transparent	1.17811529553613	autre
2	transparent	0.824368871480753	autre
3	transparent	0.515229299189578	autre
4	transparent	0.20687004270899	autre
5	transparent	-0.818689862767636	autre
6	transparent	-1.02915732603139	autre
7	transparent	-1.11111372538142	autre
8	transparent	-1.26590723099001	autre
9	transparent	-1.38178339760494	autre
10	transparent	-1.46635338456359	autre
11	transparent	-1.53092020975868	autre
12	transparent	-1.59879712551362	autre
13	transparent	-1.67201100879256	autre
14	transparent	-1.7263607221692	autre
15	transparent	-1.77856982363106	autre
16	transparent	-1.94096568111987	autre
17	transparent	-2.12068994531136	autre
18	transparent	-2.25689010417649	autre
19	transparent	-2.78115969652824	autre
20	transparent	-3.13568543651903	autre
21	transparent	-3.75375488973966	autre
22	transparent	-3.99514204021687	autre
23	transparent	-4.28855094801248	autre
24	transparent	-4.92094478954775	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.37061341113385	autre
27	transparent	0.959742345755662	autre
28	transparent	0.51435547113882	autre
29	transparent	0.380605293048667	autre
30	#000000	0.288618873893903	minimum
31	transparent	0.34607604161963	autre
32	transparent	0.347546117545983	autre
33	transparent	0.357724878380697	autre
34	transparent	0.36764164136102	autre
35	transparent	0.368037057583709	autre
36	transparent	0.36709600896645	autre
37	transparent	0.368684537566236	autre
38	transparent	0.371293208902929	autre
39	transparent	0.371293208902929	autre
40	transparent	0.363160469036878	autre
41	transparent	0.369637998758359	autre
42	transparent	0.384388199407558	autre
43	transparent	0.384388199407558	autre
44	transparent	0.384388199407558	autre
45	transparent	0.385652337302442	autre
46	transparent	0.37904249476327	autre
47	transparent	0.379249209782884	autre
48	transparent	0.37900695608537	autre
49	transparent	0.379156546505716	autre
50	transparent	0.379504321063363	autre
