group	fill	y	showSelected3
1	transparent	1.18646791007398	autre
2	transparent	0.842805157515621	autre
3	transparent	0.483918964335837	autre
4	transparent	0.187887003797954	autre
5	transparent	-0.901801380076463	autre
6	transparent	-1.03936600298081	autre
7	transparent	-1.10978671116314	autre
8	transparent	-1.18645472654586	autre
9	transparent	-1.28067630680373	autre
10	transparent	-1.34456539972509	autre
11	transparent	-1.40028992304711	autre
12	transparent	-1.46261596014936	autre
13	transparent	-1.51725752866115	autre
14	transparent	-1.54953322211252	autre
15	transparent	-1.71087669470368	autre
16	transparent	-1.75835938145001	autre
17	transparent	-1.92385641150725	autre
18	transparent	-2.13072305049746	autre
19	transparent	-2.4533302192409	autre
20	transparent	-2.72696182274049	autre
21	transparent	-2.96651759698086	autre
22	transparent	-3.28002762045156	autre
23	transparent	-4.11173278788784	autre
24	transparent	-5.66889590523615	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.36055006787553	autre
27	transparent	1.16371037962155	autre
28	#000000	1.0624772642339	minimum
29	transparent	1.16382908119147	autre
30	transparent	1.1199772529348	autre
31	transparent	1.12067319948239	autre
32	transparent	1.1212705106338	autre
33	transparent	1.12167360083475	autre
34	transparent	1.12320898856959	autre
35	transparent	1.12272588448556	autre
36	transparent	1.12597987424119	autre
37	transparent	1.12593263389336	autre
38	transparent	1.13626192935484	autre
39	transparent	1.13613761018186	autre
40	transparent	1.1358130965819	autre
41	transparent	1.13575526673731	autre
42	transparent	1.13558231815224	autre
43	transparent	1.13550800096267	autre
44	transparent	1.13555944674444	autre
45	transparent	1.12633845671531	autre
46	transparent	1.12600764777118	autre
47	transparent	1.12600764777118	autre
48	transparent	1.12575455848797	autre
49	transparent	1.12575455848797	autre
50	transparent	1.12575455848797	autre
