group	fill	y	showSelected3
1	transparent	1.33129291123679	autre
2	transparent	0.810344483078691	autre
3	transparent	0.507917245794902	autre
4	transparent	0.299909348785016	autre
5	transparent	-0.842113757245895	autre
6	transparent	-0.971801224163874	autre
7	transparent	-1.13792698708066	autre
8	transparent	-1.24789322865915	autre
9	transparent	-1.32943157294404	autre
10	transparent	-1.39983480129431	autre
11	transparent	-1.48624989415329	autre
12	transparent	-1.69416915824838	autre
13	transparent	-1.85657783313078	autre
14	transparent	-2.11024283741274	autre
15	transparent	-2.32789785710485	autre
16	transparent	-2.49134158814007	autre
17	transparent	-2.68515575267639	autre
18	transparent	-2.78307354155235	autre
19	transparent	-3.06911724468139	autre
20	transparent	-3.22584944729489	autre
21	transparent	-3.42512675868748	autre
22	transparent	-3.73538890436043	autre
23	transparent	-4.28558031629655	autre
24	transparent	-5.66889590326781	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.21305649566492	autre
27	transparent	1.12161960399442	autre
28	#000000	0.901888368294829	minimum
29	transparent	0.948435161715281	autre
30	transparent	0.978402661225264	autre
31	transparent	0.991013902422953	autre
32	transparent	0.99142936701867	autre
33	transparent	0.990769806187411	autre
34	transparent	0.991404488127362	autre
35	transparent	0.997212958796413	autre
36	transparent	0.980445053418516	autre
37	transparent	0.980889315630965	autre
38	transparent	0.980852916701429	autre
39	transparent	0.986985668880105	autre
40	transparent	0.987099990855123	autre
41	transparent	0.987319439786927	autre
42	transparent	0.985323326174951	autre
43	transparent	0.985591402120644	autre
44	transparent	0.985327879117834	autre
45	transparent	0.983263788730081	autre
46	transparent	0.983511934888567	autre
47	transparent	0.983372708354502	autre
48	transparent	0.983372708354502	autre
49	transparent	0.983372708354502	autre
50	transparent	0.983372708354502	autre
